N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.09,0.17,0.62,N/A,0.13,0.21,N/A,0.08,N/A,0.24,0.18,0.10,0.77,0.23,0.78,0.42,N/A,0.12,N/A,0.30,0.21,N/A,0.20,0.34,N/A,N/A,0.13,N/A,0.17,0.12,0.10,0.77,N/A,0.31,0.22,0.19,0.01,0.73,0.11,N/A,0.83,0.19
N/A,0.09,1,0.03,0.08,N/A,0.00,-0.02,N/A,0.12,N/A,0.12,-0.01,-0.03,0.05,-0.03,0.09,0.10,N/A,-0.01,N/A,0.07,0.01,N/A,0.02,0.01,N/A,N/A,0.02,N/A,0.02,0.02,-0.01,0.05,N/A,0.01,0.02,0.12,0.01,0.15,0.02,N/A,0.12,0.04
N/A,0.17,0.03,1,0.16,N/A,0.04,0.19,N/A,0.07,N/A,0.04,-0.01,-0.08,0.07,0.08,0.19,0.03,N/A,0.01,N/A,0.09,0.01,N/A,0.06,0.01,N/A,N/A,-0.01,N/A,0.04,0.13,0.01,0.07,N/A,0.07,0.04,0.04,-0.01,0.09,0.06,N/A,0.16,0.01
N/A,0.62,0.08,0.16,1,N/A,0.07,0.15,N/A,0.06,N/A,0.28,0.18,0.01,0.40,0.18,0.90,0.26,N/A,0.10,N/A,0.22,0.22,N/A,0.23,0.14,N/A,N/A,0.08,N/A,0.11,0.07,0.06,0.40,N/A,0.15,0.20,0.14,-0.01,0.69,0.07,N/A,0.69,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.13,0.00,0.04,0.07,N/A,1,-0.01,N/A,0.03,N/A,0.05,-0.02,-0.01,0.09,-0.08,0.08,0.02,N/A,0.06,N/A,0.02,0.09,N/A,0.05,0.04,N/A,N/A,0.07,N/A,0.00,0.09,-0.03,0.08,N/A,0.07,-0.00,0.03,0.07,0.11,0.06,N/A,0.14,0.03
N/A,0.21,-0.02,0.19,0.15,N/A,-0.01,1,N/A,0.04,N/A,0.10,0.05,0.22,0.10,0.06,0.21,0.13,N/A,0.04,N/A,-0.01,0.07,N/A,0.11,0.09,N/A,N/A,0.14,N/A,0.10,0.14,0.05,0.10,N/A,0.04,0.15,0.04,0.00,0.24,0.12,N/A,0.26,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.08,0.12,0.07,0.06,N/A,0.03,0.04,N/A,1,N/A,-0.01,-0.04,0.02,-0.01,0.01,0.06,0.02,N/A,0.06,N/A,0.04,0.02,N/A,-0.05,-0.03,N/A,N/A,0.08,N/A,0.03,0.01,0.09,-0.01,N/A,-0.05,0.03,0.22,-0.15,0.12,0.01,N/A,0.09,0.03
