1,0.05,N/A,0.58,0.01,0.18,0.10,N/A,0.08,N/A,0.31,N/A,-0.01,0.38,N/A,0.26,-0.01,0.05
0.05,1,N/A,0.04,0.00,0.20,-0.01,N/A,0.05,N/A,0.01,N/A,-0.02,0.01,N/A,-0.01,0.05,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.58,0.04,N/A,1,0.05,0.15,0.08,N/A,0.07,N/A,0.22,N/A,0.01,0.35,N/A,0.38,0.01,0.09
0.01,0.00,N/A,0.05,1,0.04,0.04,N/A,0.14,N/A,-0.06,N/A,0.01,-0.01,N/A,0.00,0.05,0.00
0.18,0.20,N/A,0.15,0.04,1,0.05,N/A,0.06,N/A,0.12,N/A,0.04,0.08,N/A,0.07,0.06,0.04
0.10,-0.01,N/A,0.08,0.04,0.05,1,N/A,-0.00,N/A,0.01,N/A,0.01,0.05,N/A,-0.02,0.25,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.05,N/A,0.07,0.14,0.06,-0.00,N/A,1,N/A,-0.01,N/A,-0.07,0.04,N/A,0.04,0.07,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.31,0.01,N/A,0.22,-0.06,0.12,0.01,N/A,-0.01,N/A,1,N/A,-0.06,0.10,N/A,0.17,0.07,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,-0.02,N/A,0.01,0.01,0.04,0.01,N/A,-0.07,N/A,-0.06,N/A,1,0.03,N/A,-0.01,0.07,-0.04
0.38,0.01,N/A,0.35,-0.01,0.08,0.05,N/A,0.04,N/A,0.10,N/A,0.03,1,N/A,0.20,0.01,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.26,-0.01,N/A,0.38,0.00,0.07,-0.02,N/A,0.04,N/A,0.17,N/A,-0.01,0.20,N/A,1,-0.00,0.05
-0.01,0.05,N/A,0.01,0.05,0.06,0.25,N/A,0.07,N/A,0.07,N/A,0.07,0.01,N/A,-0.00,1,0.03
0.05,0.14,N/A,0.09,0.00,0.04,0.00,N/A,0.02,N/A,0.01,N/A,-0.04,0.05,N/A,0.05,0.03,1
