1,0.07,0.32,0.13,0.08,0.29,0.11,0.36,N/A,0.29,0.33,0.37,0.26,0.05,0.25,0.28,0.34,0.28,0.10,0.42,0.17,0.37,0.34,0.36,0.13,0.38,0.14,0.08,0.28,0.05
0.07,1,0.09,0.08,0.06,0.07,0.07,0.12,N/A,0.05,0.08,0.09,0.01,0.01,0.11,0.10,0.05,0.08,-0.04,0.10,0.00,0.12,0.12,0.13,-0.01,0.09,-0.00,-0.09,0.07,0.01
0.32,0.09,1,0.35,0.24,0.52,0.31,0.71,N/A,0.53,0.66,0.67,0.57,0.06,0.57,0.62,0.52,0.52,0.08,0.75,0.46,0.71,0.87,0.69,0.30,0.70,0.30,0.18,0.61,0.06
0.13,0.08,0.35,1,0.24,0.26,0.11,0.37,N/A,0.30,0.37,0.33,0.25,-0.01,0.92,0.33,0.25,0.26,0.04,0.34,0.23,0.36,0.35,0.43,0.13,0.35,0.18,0.04,0.34,-0.01
0.08,0.06,0.24,0.24,1,0.14,0.07,0.21,N/A,0.23,0.23,0.24,0.23,-0.03,0.29,0.20,0.08,0.15,0.01,0.21,0.11,0.22,0.24,0.28,0.11,0.26,0.13,0.14,0.20,-0.03
0.29,0.07,0.52,0.26,0.14,1,0.18,0.90,N/A,0.39,0.46,0.45,0.37,-0.00,0.40,0.45,0.57,0.96,0.06,0.55,0.34,0.91,0.75,0.46,0.20,0.49,0.16,0.11,0.43,-0.00
0.11,0.07,0.31,0.11,0.07,0.18,1,0.29,N/A,0.23,0.24,0.29,0.36,0.04,0.19,0.26,0.17,0.21,0.02,0.32,0.17,0.28,0.32,0.37,0.28,0.25,0.06,0.14,0.23,0.04
0.36,0.12,0.71,0.37,0.21,0.90,0.29,1,N/A,0.57,0.67,0.70,0.58,0.02,0.59,0.64,0.54,0.88,0.09,0.70,0.52,0.98,0.88,0.72,0.33,0.72,0.28,0.16,0.62,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.29,0.05,0.53,0.30,0.23,0.39,0.23,0.57,N/A,1,0.62,0.58,0.53,0.01,0.49,0.86,0.30,0.40,0.02,0.54,0.45,0.57,0.56,0.60,0.32,0.70,0.25,0.16,0.89,0.01
0.33,0.08,0.66,0.37,0.23,0.46,0.24,0.67,N/A,0.62,1,0.68,0.58,0.02,0.58,0.66,0.34,0.47,0.06,0.61,0.49,0.65,0.68,0.67,0.38,0.84,0.26,0.11,0.68,0.02
0.37,0.09,0.67,0.33,0.24,0.45,0.29,0.70,N/A,0.58,0.68,1,0.65,0.04,0.59,0.64,0.26,0.44,0.04,0.67,0.53,0.68,0.69,0.79,0.33,0.74,0.31,0.27,0.64,0.04
0.26,0.01,0.57,0.25,0.23,0.37,0.36,0.58,N/A,0.53,0.58,0.65,1,0.04,0.46,0.57,0.26,0.35,0.03,0.53,0.44,0.57,0.57,0.64,0.86,0.64,0.23,0.45,0.56,0.04
