1,0.17,N/A,0.11,0.48,0.51,0.23,N/A,0.47,0.48,0.20,N/A,N/A,N/A,0.19,0.16,0.20,0.45
0.17,1,N/A,0.27,0.29,0.22,0.97,N/A,0.71,0.30,0.20,N/A,N/A,N/A,0.23,0.07,0.08,0.27
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.27,N/A,1,0.09,0.09,0.24,N/A,0.23,0.12,0.03,N/A,N/A,N/A,0.07,0.15,-0.06,0.08
0.48,0.29,N/A,0.09,1,0.87,0.31,N/A,0.73,0.70,0.20,N/A,N/A,N/A,0.37,0.18,0.16,0.70
0.51,0.22,N/A,0.09,0.87,1,0.25,N/A,0.72,0.71,0.25,N/A,N/A,N/A,0.39,0.24,0.16,0.73
0.23,0.97,N/A,0.24,0.31,0.25,1,N/A,0.71,0.32,0.20,N/A,N/A,N/A,0.21,0.08,0.11,0.27
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.47,0.71,N/A,0.23,0.73,0.72,0.71,N/A,1,0.70,0.28,N/A,N/A,N/A,0.35,0.21,0.17,0.70
0.48,0.30,N/A,0.12,0.70,0.71,0.32,N/A,0.70,1,0.26,N/A,N/A,N/A,0.35,0.22,0.11,0.68
0.20,0.20,N/A,0.03,0.20,0.25,0.20,N/A,0.28,0.26,1,N/A,N/A,N/A,0.06,0.09,0.02,0.26
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,0.23,N/A,0.07,0.37,0.39,0.21,N/A,0.35,0.35,0.06,N/A,N/A,N/A,1,0.07,0.04,0.33
0.16,0.07,N/A,0.15,0.18,0.24,0.08,N/A,0.21,0.22,0.09,N/A,N/A,N/A,0.07,1,0.04,0.18
0.20,0.08,N/A,-0.06,0.16,0.16,0.11,N/A,0.17,0.11,0.02,N/A,N/A,N/A,0.04,0.04,1,0.14
0.45,0.27,N/A,0.08,0.70,0.73,0.27,N/A,0.70,0.68,0.26,N/A,N/A,N/A,0.33,0.18,0.14,1
