1,0.09,0.13,0.32,0.06,0.20,N/A,N/A,N/A,N/A,0.23,0.80,0.20,0.06
0.09,1,0.02,0.03,-0.14,-0.11,N/A,N/A,N/A,N/A,-0.01,0.06,-0.00,-0.04
0.13,0.02,1,0.04,-0.00,0.02,N/A,N/A,N/A,N/A,0.05,0.16,0.05,0.02
0.32,0.03,0.04,1,-0.00,0.13,N/A,N/A,N/A,N/A,0.11,0.35,0.17,0.19
0.06,-0.14,-0.00,-0.00,1,-0.00,N/A,N/A,N/A,N/A,-0.05,0.03,-0.07,-0.02
0.20,-0.11,0.02,0.13,-0.00,1,N/A,N/A,N/A,N/A,0.07,0.21,0.14,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.23,-0.01,0.05,0.11,-0.05,0.07,N/A,N/A,N/A,N/A,1,0.26,0.11,0.01
0.80,0.06,0.16,0.35,0.03,0.21,N/A,N/A,N/A,N/A,0.26,1,0.27,0.09
0.20,-0.00,0.05,0.17,-0.07,0.14,N/A,N/A,N/A,N/A,0.11,0.27,1,0.03
0.06,-0.04,0.02,0.19,-0.02,0.01,N/A,N/A,N/A,N/A,0.01,0.09,0.03,1
