1,N/A,0.24,0.02,N/A,N/A,0.08,-0.00,N/A,N/A,0.03,-0.05,0.16,0.08,-0.02,0.04,0.05,0.02,-0.01,0.11,0.04,0.01,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.24,N/A,1,0.15,N/A,N/A,0.29,0.05,N/A,N/A,0.25,0.03,0.01,0.29,0.16,0.07,0.14,0.04,-0.02,0.27,0.11,0.04,0.01
0.02,N/A,0.15,1,N/A,N/A,0.53,0.15,N/A,N/A,0.05,0.08,0.19,0.04,-0.00,0.13,0.31,0.17,0.15,0.51,0.34,0.11,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,N/A,0.29,0.53,N/A,N/A,1,0.27,N/A,N/A,0.31,0.17,0.20,0.22,0.15,0.31,0.61,0.37,0.25,0.95,0.62,0.27,0.24
-0.00,N/A,0.05,0.15,N/A,N/A,0.27,1,N/A,N/A,-0.03,0.00,0.08,0.00,0.00,0.41,0.45,0.08,0.25,0.27,0.16,0.36,0.36
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,N/A,0.25,0.05,N/A,N/A,0.31,-0.03,N/A,N/A,1,-0.02,0.06,0.35,0.32,0.02,0.06,0.02,-0.04,0.12,0.09,0.07,0.03
-0.05,N/A,0.03,0.08,N/A,N/A,0.17,0.00,N/A,N/A,-0.02,1,0.04,0.10,0.02,0.01,0.07,0.04,-0.01,0.17,0.10,-0.02,-0.02
0.16,N/A,0.01,0.19,N/A,N/A,0.20,0.08,N/A,N/A,0.06,0.04,1,0.04,0.03,0.08,0.13,0.11,0.20,0.19,0.08,0.05,0.03
0.08,N/A,0.29,0.04,N/A,N/A,0.22,0.00,N/A,N/A,0.35,0.10,0.04,1,0.35,0.01,0.05,0.14,0.00,0.16,0.12,0.04,-0.02
-0.02,N/A,0.16,-0.00,N/A,N/A,0.15,0.00,N/A,N/A,0.32,0.02,0.03,0.35,1,-0.00,0.03,-0.02,0.01,0.07,0.05,0.07,0.01
0.04,N/A,0.07,0.13,N/A,N/A,0.31,0.41,N/A,N/A,0.02,0.01,0.08,0.01,-0.00,1,0.93,0.10,0.35,0.30,0.22,0.39,0.39
0.05,N/A,0.14,0.31,N/A,N/A,0.61,0.45,N/A,N/A,0.06,0.07,0.13,0.05,0.03,0.93,1,0.22,0.39,0.60,0.41,0.42,0.42
0.02,N/A,0.04,0.17,N/A,N/A,0.37,0.08,N/A,N/A,0.02,0.04,0.11,0.14,-0.02,0.10,0.22,1,0.09,0.37,0.30,0.09,0.09
-0.01,N/A,-0.02,0.15,N/A,N/A,0.25,0.25,N/A,N/A,-0.04,-0.01,0.20,0.00,0.01,0.35,0.39,0.09,1,0.25,0.16,0.20,0.20
0.11,N/A,0.27,0.51,N/A,N/A,0.95,0.27,N/A,N/A,0.12,0.17,0.19,0.16,0.07,0.30,0.60,0.37,0.25,1,0.60,0.25,0.23
0.04,N/A,0.11,0.34,N/A,N/A,0.62,0.16,N/A,N/A,0.09,0.10,0.08,0.12,0.05,0.22,0.41,0.30,0.16,0.60,1,0.16,0.16
0.01,N/A,0.04,0.11,N/A,N/A,0.27,0.36,N/A,N/A,0.07,-0.02,0.05,0.04,0.07,0.39,0.42,0.09,0.20,0.25,0.16,1,0.99
0.01,N/A,0.01,0.10,N/A,N/A,0.24,0.36,N/A,N/A,0.03,-0.02,0.03,-0.02,0.01,0.39,0.42,0.09,0.20,0.23,0.16,0.99,1
