1,0.10,0.53,N/A,0.14,0.25,0.43,0.31,N/A,0.39,0.45,N/A,0.14,0.19,N/A,0.10,0.62,0.50,0.48,0.33,0.11,0.21,N/A,0.47,0.13,N/A,0.42,0.48,0.50,0.15,0.18,0.36,0.12,0.13,0.45,0.17,0.47
0.10,1,0.12,N/A,0.02,0.06,0.17,0.17,N/A,0.08,0.12,N/A,0.08,0.03,N/A,0.10,0.20,0.16,0.14,0.07,0.07,0.12,N/A,0.18,0.09,N/A,0.10,0.19,0.18,0.01,0.07,0.10,-0.05,-0.04,0.17,-0.07,0.20
0.53,0.12,1,N/A,0.13,0.24,0.55,0.42,N/A,0.48,0.58,N/A,0.21,0.18,N/A,0.16,0.76,0.57,0.57,0.45,0.23,0.23,N/A,0.63,0.29,N/A,0.54,0.56,0.57,0.13,0.18,0.48,0.22,0.13,0.57,0.18,0.59
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.02,0.13,N/A,1,0.06,0.12,-0.00,N/A,0.08,0.22,N/A,0.08,0.07,N/A,-0.01,0.17,0.11,0.15,0.08,-0.02,0.05,N/A,0.15,-0.00,N/A,0.12,0.09,0.11,0.12,0.09,0.11,0.04,-0.01,0.08,0.00,0.08
0.25,0.06,0.24,N/A,0.06,1,0.13,0.17,N/A,0.15,0.17,N/A,0.03,0.09,N/A,0.07,0.28,0.23,0.18,0.15,-0.01,0.05,N/A,0.19,0.05,N/A,0.12,0.27,0.28,0.02,0.12,0.18,0.05,0.20,0.22,0.05,0.23
0.43,0.17,0.55,N/A,0.12,0.13,1,0.29,N/A,0.41,0.56,N/A,0.16,0.15,N/A,0.19,0.66,0.49,0.56,0.36,0.15,0.22,N/A,0.53,0.14,N/A,0.53,0.47,0.50,0.18,0.15,0.40,0.16,0.20,0.48,0.16,0.46
0.31,0.17,0.42,N/A,-0.00,0.17,0.29,1,N/A,0.29,0.35,N/A,0.14,0.08,N/A,0.14,0.47,0.34,0.34,0.33,0.20,0.11,N/A,0.38,0.20,N/A,0.37,0.76,0.28,0.07,0.25,0.35,0.14,0.08,0.30,0.13,0.89
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.39,0.08,0.48,N/A,0.08,0.15,0.41,0.29,N/A,1,0.44,N/A,0.20,0.11,N/A,0.25,0.56,0.38,0.43,0.86,0.08,0.23,N/A,0.44,0.13,N/A,0.40,0.41,0.39,0.19,0.11,0.35,0.17,0.15,0.45,0.10,0.44
0.45,0.12,0.58,N/A,0.22,0.17,0.56,0.35,N/A,0.44,1,N/A,0.24,0.18,N/A,0.07,0.71,0.61,0.56,0.42,0.20,0.22,N/A,0.59,0.19,N/A,0.52,0.53,0.54,0.21,0.24,0.36,0.13,0.19,0.58,0.13,0.55
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.08,0.21,N/A,0.08,0.03,0.16,0.14,N/A,0.20,0.24,N/A,1,0.07,N/A,0.05,0.24,0.18,0.16,0.18,0.04,0.06,N/A,0.20,0.03,N/A,0.24,0.20,0.24,0.29,-0.02,0.20,0.08,0.05,0.22,-0.00,0.19
0.19,0.03,0.18,N/A,0.07,0.09,0.15,0.08,N/A,0.11,0.18,N/A,0.07,1,N/A,-0.08,0.20,0.12,0.20,0.12,0.18,0.16,N/A,0.20,0.07,N/A,0.18,0.15,0.13,0.02,0.10,0.17,0.04,0.08,0.21,0.04,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.10,0.16,N/A,-0.01,0.07,0.19,0.14,N/A,0.25,0.07,N/A,0.05,-0.08,N/A,1,0.14,0.14,0.06,0.17,0.05,-0.03,N/A,0.06,-0.01,N/A,0.09,0.26,0.17,-0.00,0.04,0.19,0.01,0.18,0.08,-0.01,0.18
