1,0.02,0.21,0.33,0.40,0.28,N/A,0.40,0.27,0.58,N/A,0.26,0.10,N/A
0.02,1,0.00,-0.01,0.07,0.04,N/A,0.01,-0.01,0.01,N/A,-0.01,0.38,N/A
0.21,0.00,1,0.26,0.44,0.37,N/A,0.19,0.17,0.18,N/A,0.16,0.13,N/A
0.33,-0.01,0.26,1,0.49,0.33,N/A,0.16,0.29,0.29,N/A,0.27,0.07,N/A
0.40,0.07,0.44,0.49,1,0.65,N/A,0.28,0.28,0.30,N/A,0.27,0.24,N/A
0.28,0.04,0.37,0.33,0.65,1,N/A,0.29,0.29,0.31,N/A,0.27,0.22,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.40,0.01,0.19,0.16,0.28,0.29,N/A,1,0.36,0.41,N/A,0.36,0.17,N/A
0.27,-0.01,0.17,0.29,0.28,0.29,N/A,0.36,1,0.39,N/A,0.99,0.10,N/A
0.58,0.01,0.18,0.29,0.30,0.31,N/A,0.41,0.39,1,N/A,0.39,0.16,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.26,-0.01,0.16,0.27,0.27,0.27,N/A,0.36,0.99,0.39,N/A,1,0.09,N/A
0.10,0.38,0.13,0.07,0.24,0.22,N/A,0.17,0.10,0.16,N/A,0.09,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
