1,0.17,0.08,0.01,N/A,0.08,-0.01,-0.02,0.08,N/A,0.15,-0.04,0.01,-0.02,0.08,0.06,N/A,0.02
0.17,1,0.03,0.06,N/A,-0.00,0.03,0.01,-0.01,N/A,0.14,0.12,0.10,0.08,0.09,0.06,N/A,0.12
0.08,0.03,1,0.04,N/A,0.07,0.02,0.04,0.01,N/A,-0.01,0.09,-0.00,0.04,0.02,0.09,N/A,-0.04
0.01,0.06,0.04,1,N/A,0.16,0.11,0.02,0.26,N/A,0.15,0.08,0.09,0.18,0.08,0.13,N/A,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,-0.00,0.07,0.16,N/A,1,-0.05,0.06,0.04,N/A,0.11,0.04,0.01,-0.06,0.10,0.01,N/A,0.01
-0.01,0.03,0.02,0.11,N/A,-0.05,1,0.00,-0.02,N/A,0.06,-0.02,0.59,0.39,0.05,0.04,N/A,0.04
-0.02,0.01,0.04,0.02,N/A,0.06,0.00,1,0.06,N/A,0.02,0.04,0.01,0.01,0.04,0.01,N/A,-0.02
0.08,-0.01,0.01,0.26,N/A,0.04,-0.02,0.06,1,N/A,0.08,0.03,0.02,-0.02,-0.07,0.26,N/A,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,0.14,-0.01,0.15,N/A,0.11,0.06,0.02,0.08,N/A,1,0.05,0.06,0.03,-0.02,0.01,N/A,0.06
-0.04,0.12,0.09,0.08,N/A,0.04,-0.02,0.04,0.03,N/A,0.05,1,0.03,-0.01,0.06,-0.03,N/A,0.05
0.01,0.10,-0.00,0.09,N/A,0.01,0.59,0.01,0.02,N/A,0.06,0.03,1,0.23,-0.00,-0.00,N/A,0.03
-0.02,0.08,0.04,0.18,N/A,-0.06,0.39,0.01,-0.02,N/A,0.03,-0.01,0.23,1,0.05,0.01,N/A,0.11
0.08,0.09,0.02,0.08,N/A,0.10,0.05,0.04,-0.07,N/A,-0.02,0.06,-0.00,0.05,1,0.01,N/A,0.01
0.06,0.06,0.09,0.13,N/A,0.01,0.04,0.01,0.26,N/A,0.01,-0.03,-0.00,0.01,0.01,1,N/A,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.12,-0.04,-0.01,N/A,0.01,0.04,-0.02,-0.01,N/A,0.06,0.05,0.03,0.11,0.01,0.01,N/A,1
