1,0.19,0.19,0.38,0.10,0.38,0.31,0.37,0.30,0.09,0.34,0.24,0.05,0.09,0.12
0.19,1,1.00,0.24,0.08,0.60,0.17,0.56,0.29,0.15,0.89,0.25,0.06,0.06,0.20
0.19,1.00,1,0.24,0.08,0.60,0.17,0.56,0.29,0.15,0.89,0.25,0.06,0.06,0.20
0.38,0.24,0.24,1,0.16,0.45,0.32,0.45,0.33,0.11,0.46,0.24,0.12,0.13,0.24
0.10,0.08,0.08,0.16,1,0.12,0.09,0.16,0.12,0.04,0.18,0.12,0.09,0.02,0.06
0.38,0.60,0.60,0.45,0.12,1,0.39,0.66,0.46,0.18,0.77,0.35,0.13,0.12,0.30
0.31,0.17,0.17,0.32,0.09,0.39,1,0.74,0.82,0.20,0.38,0.22,0.14,0.12,0.18
0.37,0.56,0.56,0.45,0.16,0.66,0.74,1,0.91,0.25,0.77,0.35,0.21,0.14,0.30
0.30,0.29,0.29,0.33,0.12,0.46,0.82,0.91,1,0.22,0.49,0.24,0.19,0.11,0.20
0.09,0.15,0.15,0.11,0.04,0.18,0.20,0.25,0.22,1,0.22,0.10,0.07,0.09,0.13
0.34,0.89,0.89,0.46,0.18,0.77,0.38,0.77,0.49,0.22,1,0.37,0.15,0.14,0.32
0.24,0.25,0.25,0.24,0.12,0.35,0.22,0.35,0.24,0.10,0.37,1,0.11,0.04,0.18
0.05,0.06,0.06,0.12,0.09,0.13,0.14,0.21,0.19,0.07,0.15,0.11,1,0.01,0.04
0.09,0.06,0.06,0.13,0.02,0.12,0.12,0.14,0.11,0.09,0.14,0.04,0.01,1,0.21
0.12,0.20,0.20,0.24,0.06,0.30,0.18,0.30,0.20,0.13,0.32,0.18,0.04,0.21,1
