1,0.14,0.22,0.08,0.09,0.18,N/A,0.20,0.30,0.20,0.12,0.28,0.08,0.22,0.08,0.25,0.23,0.10,0.12
0.14,1,0.17,0.14,0.13,0.12,N/A,0.14,0.29,0.28,0.14,0.24,0.06,0.17,0.06,0.16,0.27,0.08,0.20
0.22,0.17,1,0.36,0.04,0.16,N/A,0.16,0.37,0.17,0.21,0.27,0.14,1.00,0.05,0.24,0.18,0.05,0.16
0.08,0.14,0.36,1,0.14,0.16,N/A,0.18,0.28,0.15,0.02,0.20,0.08,0.36,0.10,0.16,0.17,0.10,0.13
0.09,0.13,0.04,0.14,1,0.02,N/A,-0.03,0.08,0.05,0.04,0.12,0.12,0.04,-0.03,0.01,0.07,0.08,0.05
0.18,0.12,0.16,0.16,0.02,1,N/A,0.12,0.32,0.24,0.18,0.22,0.10,0.16,0.32,0.13,0.24,0.01,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,0.14,0.16,0.18,-0.03,0.12,N/A,1,0.31,0.14,0.02,0.30,0.08,0.16,0.13,0.15,0.13,0.07,0.07
0.30,0.29,0.37,0.28,0.08,0.32,N/A,0.31,1,0.28,0.17,0.56,0.19,0.37,0.21,0.36,0.28,0.10,0.26
0.20,0.28,0.17,0.15,0.05,0.24,N/A,0.14,0.28,1,0.33,0.24,-0.03,0.17,0.07,0.08,0.25,0.10,0.12
0.12,0.14,0.21,0.02,0.04,0.18,N/A,0.02,0.17,0.33,1,0.22,0.12,0.21,0.04,0.19,0.08,0.00,0.15
0.28,0.24,0.27,0.20,0.12,0.22,N/A,0.30,0.56,0.24,0.22,1,0.20,0.27,0.21,0.34,0.25,0.07,0.15
0.08,0.06,0.14,0.08,0.12,0.10,N/A,0.08,0.19,-0.03,0.12,0.20,1,0.14,0.03,0.13,0.08,0.11,0.10
0.22,0.17,1.00,0.36,0.04,0.16,N/A,0.16,0.37,0.17,0.21,0.27,0.14,1,0.05,0.24,0.18,0.05,0.16
0.08,0.06,0.05,0.10,-0.03,0.32,N/A,0.13,0.21,0.07,0.04,0.21,0.03,0.05,1,0.09,0.14,0.04,0.11
0.25,0.16,0.24,0.16,0.01,0.13,N/A,0.15,0.36,0.08,0.19,0.34,0.13,0.24,0.09,1,0.17,0.06,0.23
0.23,0.27,0.18,0.17,0.07,0.24,N/A,0.13,0.28,0.25,0.08,0.25,0.08,0.18,0.14,0.17,1,0.22,0.13
0.10,0.08,0.05,0.10,0.08,0.01,N/A,0.07,0.10,0.10,0.00,0.07,0.11,0.05,0.04,0.06,0.22,1,-0.02
0.12,0.20,0.16,0.13,0.05,0.15,N/A,0.07,0.26,0.12,0.15,0.15,0.10,0.16,0.11,0.23,0.13,-0.02,1
