1,0.04,0.32,0.80,0.60,0.24,0.13,0.12,0.37,0.42,N/A,N/A,0.30,0.79,0.73,0.11,0.50,0.79
0.04,1,0.04,0.08,0.03,-0.00,0.01,0.02,-0.00,0.01,N/A,N/A,0.05,0.07,0.07,-0.01,0.02,0.07
0.32,0.04,1,0.37,0.24,0.09,0.12,0.12,0.18,0.12,N/A,N/A,0.17,0.32,0.31,0.07,0.24,0.36
0.80,0.08,0.37,1,0.61,0.23,0.09,0.14,0.41,0.46,N/A,N/A,0.37,0.89,0.87,0.03,0.59,0.91
0.60,0.03,0.24,0.61,1,0.14,0.05,0.09,0.26,0.31,N/A,N/A,0.22,0.54,0.59,0.02,0.40,0.64
0.24,-0.00,0.09,0.23,0.14,1,0.02,0.05,0.02,0.12,N/A,N/A,0.10,0.22,0.19,0.03,0.17,0.22
0.13,0.01,0.12,0.09,0.05,0.02,1,0.05,0.01,0.03,N/A,N/A,0.02,0.08,0.12,0.69,0.10,0.15
0.12,0.02,0.12,0.14,0.09,0.05,0.05,1,0.10,0.02,N/A,N/A,0.11,0.16,0.11,0.01,0.15,0.18
0.37,-0.00,0.18,0.41,0.26,0.02,0.01,0.10,1,0.17,N/A,N/A,0.13,0.41,0.36,0.01,0.24,0.40
0.42,0.01,0.12,0.46,0.31,0.12,0.03,0.02,0.17,1,N/A,N/A,0.16,0.37,0.39,-0.03,0.38,0.40
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.30,0.05,0.17,0.37,0.22,0.10,0.02,0.11,0.13,0.16,N/A,N/A,1,0.33,0.32,0.03,0.28,0.39
0.79,0.07,0.32,0.89,0.54,0.22,0.08,0.16,0.41,0.37,N/A,N/A,0.33,1,0.81,0.03,0.51,0.83
0.73,0.07,0.31,0.87,0.59,0.19,0.12,0.11,0.36,0.39,N/A,N/A,0.32,0.81,1,0.04,0.56,0.86
0.11,-0.01,0.07,0.03,0.02,0.03,0.69,0.01,0.01,-0.03,N/A,N/A,0.03,0.03,0.04,1,0.04,0.07
0.50,0.02,0.24,0.59,0.40,0.17,0.10,0.15,0.24,0.38,N/A,N/A,0.28,0.51,0.56,0.04,1,0.61
0.79,0.07,0.36,0.91,0.64,0.22,0.15,0.18,0.40,0.40,N/A,N/A,0.39,0.83,0.86,0.07,0.61,1
