1,0.08,-0.00,0.09,0.08,0.28,0.16,0.08,N/A,0.03,0.03,N/A,0.09,0.12
0.08,1,0.07,0.04,0.03,0.16,0.13,0.04,N/A,0.12,-0.01,N/A,0.01,0.19
-0.00,0.07,1,0.02,0.10,0.07,0.00,0.07,N/A,-0.03,0.01,N/A,0.14,0.13
0.09,0.04,0.02,1,-0.02,0.05,0.15,0.06,N/A,0.02,-0.02,N/A,0.22,-0.00
0.08,0.03,0.10,-0.02,1,-0.01,0.00,0.07,N/A,-0.06,0.06,N/A,0.00,0.12
0.28,0.16,0.07,0.05,-0.01,1,0.32,0.04,N/A,0.11,0.01,N/A,0.18,0.15
0.16,0.13,0.00,0.15,0.00,0.32,1,0.01,N/A,0.00,-0.03,N/A,0.17,0.17
0.08,0.04,0.07,0.06,0.07,0.04,0.01,1,N/A,-0.01,0.11,N/A,0.04,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,0.12,-0.03,0.02,-0.06,0.11,0.00,-0.01,N/A,1,0.01,N/A,0.04,0.02
0.03,-0.01,0.01,-0.02,0.06,0.01,-0.03,0.11,N/A,0.01,1,N/A,-0.01,-0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.01,0.14,0.22,0.00,0.18,0.17,0.04,N/A,0.04,-0.01,N/A,1,0.15
0.12,0.19,0.13,-0.00,0.12,0.15,0.17,0.01,N/A,0.02,-0.03,N/A,0.15,1
