1,0.11,-0.04,0.10,0.14,0.16,0.05,0.18,N/A,0.01,0.16,N/A,0.04,N/A,N/A,0.11
0.11,1,0.02,0.03,0.24,0.02,0.21,0.20,N/A,0.00,0.15,N/A,0.08,N/A,N/A,0.19
-0.04,0.02,1,0.02,-0.01,-0.00,0.06,0.03,N/A,0.06,-0.08,N/A,-0.07,N/A,N/A,-0.01
0.10,0.03,0.02,1,0.20,0.07,0.27,0.07,N/A,-0.06,0.15,N/A,-0.03,N/A,N/A,0.16
0.14,0.24,-0.01,0.20,1,0.12,0.12,0.04,N/A,0.00,0.18,N/A,0.03,N/A,N/A,0.22
0.16,0.02,-0.00,0.07,0.12,1,0.03,0.04,N/A,0.05,0.13,N/A,0.06,N/A,N/A,0.07
0.05,0.21,0.06,0.27,0.12,0.03,1,0.08,N/A,0.07,0.10,N/A,0.19,N/A,N/A,0.16
0.18,0.20,0.03,0.07,0.04,0.04,0.08,1,N/A,0.02,0.05,N/A,0.12,N/A,N/A,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.00,0.06,-0.06,0.00,0.05,0.07,0.02,N/A,1,-0.05,N/A,0.04,N/A,N/A,0.02
0.16,0.15,-0.08,0.15,0.18,0.13,0.10,0.05,N/A,-0.05,1,N/A,0.10,N/A,N/A,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.08,-0.07,-0.03,0.03,0.06,0.19,0.12,N/A,0.04,0.10,N/A,1,N/A,N/A,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.19,-0.01,0.16,0.22,0.07,0.16,0.16,N/A,0.02,0.16,N/A,0.11,N/A,N/A,1
