1,0.02,0.08,0.07,0.92,0.23,0.30,0.58,0.58,0.38,0.17,0.26,-0.01
0.02,1,0.03,-0.00,0.06,0.12,0.03,0.03,0.05,-0.02,0.10,0.07,0.03
0.08,0.03,1,-0.04,0.14,0.05,0.09,0.02,0.03,0.01,0.03,0.05,0.01
0.07,-0.00,-0.04,1,0.14,-0.02,0.19,0.03,0.02,0.07,0.05,0.05,-0.01
0.92,0.06,0.14,0.14,1,0.29,0.42,0.59,0.60,0.40,0.24,0.34,-0.01
0.23,0.12,0.05,-0.02,0.29,1,0.19,0.32,0.33,0.14,0.03,0.15,0.02
0.30,0.03,0.09,0.19,0.42,0.19,1,0.25,0.26,0.19,0.07,0.26,0.01
0.58,0.03,0.02,0.03,0.59,0.32,0.25,1,0.99,0.35,0.18,0.20,0.02
0.58,0.05,0.03,0.02,0.60,0.33,0.26,0.99,1,0.35,0.17,0.20,0.01
0.38,-0.02,0.01,0.07,0.40,0.14,0.19,0.35,0.35,1,0.08,0.21,0.03
0.17,0.10,0.03,0.05,0.24,0.03,0.07,0.18,0.17,0.08,1,0.07,-0.01
0.26,0.07,0.05,0.05,0.34,0.15,0.26,0.20,0.20,0.21,0.07,1,0.03
-0.01,0.03,0.01,-0.01,-0.01,0.02,0.01,0.02,0.01,0.03,-0.01,0.03,1
