1,0.12,0.12,0.01,0.02,0.01,0.10,-0.03,0.10,-0.02,0.09,N/A,0.11,0.03,0.10,-0.04,0.14,0.12,-0.01,0.03,0.06,0.08,0.10
0.12,1,0.71,0.45,0.62,0.49,0.84,0.07,0.72,0.01,0.64,N/A,0.56,0.68,0.62,0.08,0.57,0.67,0.01,0.67,0.54,0.75,0.67
0.12,0.71,1,0.61,0.68,0.54,0.80,0.08,0.79,0.07,0.61,N/A,0.67,0.56,0.84,0.06,0.22,0.73,0.12,0.49,0.50,0.80,0.68
0.01,0.45,0.61,1,0.36,0.28,0.48,0.02,0.45,-0.02,0.37,N/A,0.47,0.37,0.50,0.03,0.16,0.44,-0.00,0.36,0.26,0.88,0.40
0.02,0.62,0.68,0.36,1,0.77,0.73,0.04,0.69,0.07,0.75,N/A,0.46,0.49,0.53,0.06,0.25,0.64,0.04,0.42,0.46,0.61,0.61
0.01,0.49,0.54,0.28,0.77,1,0.59,0.05,0.57,0.09,0.71,N/A,0.39,0.39,0.41,0.06,0.18,0.52,0.04,0.34,0.36,0.47,0.52
0.10,0.84,0.80,0.48,0.73,0.59,1,0.09,0.85,0.05,0.71,N/A,0.54,0.56,0.64,0.09,0.60,0.74,0.04,0.50,0.53,0.80,0.80
-0.03,0.07,0.08,0.02,0.04,0.05,0.09,1,0.07,-0.01,0.02,N/A,0.04,0.15,0.10,0.01,-0.01,0.11,-0.04,0.14,0.18,0.04,0.06
0.10,0.72,0.79,0.45,0.69,0.57,0.85,0.07,1,0.10,0.63,N/A,0.51,0.55,0.60,0.10,0.37,0.80,0.11,0.48,0.53,0.72,0.94
-0.02,0.01,0.07,-0.02,0.07,0.09,0.05,-0.01,0.10,1,0.13,N/A,-0.03,0.04,0.04,0.09,-0.03,0.12,0.19,0.03,0.07,0.01,0.07
0.09,0.64,0.61,0.37,0.75,0.71,0.71,0.02,0.63,0.13,1,N/A,0.43,0.45,0.48,0.11,0.39,0.55,-0.02,0.40,0.40,0.60,0.58
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.56,0.67,0.47,0.46,0.39,0.54,0.04,0.51,-0.03,0.43,N/A,1,0.44,0.63,0.03,0.16,0.47,0.04,0.43,0.34,0.58,0.43
0.03,0.68,0.56,0.37,0.49,0.39,0.56,0.15,0.55,0.04,0.45,N/A,0.44,1,0.45,0.05,0.18,0.63,-0.00,0.95,0.69,0.53,0.48
0.10,0.62,0.84,0.50,0.53,0.41,0.64,0.10,0.60,0.04,0.48,N/A,0.63,0.45,1,0.02,0.21,0.54,0.01,0.41,0.37,0.64,0.52
-0.04,0.08,0.06,0.03,0.06,0.06,0.09,0.01,0.10,0.09,0.11,N/A,0.03,0.05,0.02,1,0.05,0.03,-0.02,0.03,0.01,0.07,0.09
0.14,0.57,0.22,0.16,0.25,0.18,0.60,-0.01,0.37,-0.03,0.39,N/A,0.16,0.18,0.21,0.05,1,0.24,-0.03,0.18,0.18,0.45,0.44
0.12,0.67,0.73,0.44,0.64,0.52,0.74,0.11,0.80,0.12,0.55,N/A,0.47,0.63,0.54,0.03,0.24,1,0.16,0.58,0.70,0.67,0.73
-0.01,0.01,0.12,-0.00,0.04,0.04,0.04,-0.04,0.11,0.19,-0.02,N/A,0.04,-0.00,0.01,-0.02,-0.03,0.16,1,-0.02,0.03,0.03,0.14
0.03,0.67,0.49,0.36,0.42,0.34,0.50,0.14,0.48,0.03,0.40,N/A,0.43,0.95,0.41,0.03,0.18,0.58,-0.02,1,0.70,0.49,0.42
0.06,0.54,0.50,0.26,0.46,0.36,0.53,0.18,0.53,0.07,0.40,N/A,0.34,0.69,0.37,0.01,0.18,0.70,0.03,0.70,1,0.45,0.46
0.08,0.75,0.80,0.88,0.61,0.47,0.80,0.04,0.72,0.01,0.60,N/A,0.58,0.53,0.64,0.07,0.45,0.67,0.03,0.49,0.45,1,0.66
0.10,0.67,0.68,0.40,0.61,0.52,0.80,0.06,0.94,0.07,0.58,N/A,0.43,0.48,0.52,0.09,0.44,0.73,0.14,0.42,0.46,0.66,1
