1,0.24,0.05,N/A,0.03,0.01,0.02,0.57,0.03,0.44,0.08,0.23,0.14,N/A,0.19,0.13,N/A,0.17
0.24,1,0.05,N/A,0.19,0.01,0.05,0.26,0.02,0.10,0.03,0.31,0.17,N/A,0.04,0.09,N/A,0.03
0.05,0.05,1,N/A,0.09,0.10,0.06,0.02,0.00,0.06,0.30,0.16,0.24,N/A,0.02,0.06,N/A,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,0.19,0.09,N/A,1,0.06,0.21,0.13,0.11,0.09,0.07,0.33,0.14,N/A,0.01,0.15,N/A,0.26
0.01,0.01,0.10,N/A,0.06,1,0.14,-0.03,-0.00,0.01,0.42,0.05,0.02,N/A,0.02,0.02,N/A,-0.02
0.02,0.05,0.06,N/A,0.21,0.14,1,0.08,0.24,0.04,0.08,0.24,0.01,N/A,0.05,0.14,N/A,0.22
0.57,0.26,0.02,N/A,0.13,-0.03,0.08,1,0.04,0.29,0.06,0.33,0.23,N/A,0.06,0.14,N/A,0.14
0.03,0.02,0.00,N/A,0.11,-0.00,0.24,0.04,1,0.02,-0.01,0.17,0.17,N/A,0.06,-0.00,N/A,0.05
0.44,0.10,0.06,N/A,0.09,0.01,0.04,0.29,0.02,1,0.01,0.25,0.07,N/A,0.14,0.09,N/A,0.16
0.08,0.03,0.30,N/A,0.07,0.42,0.08,0.06,-0.01,0.01,1,0.18,0.09,N/A,0.01,0.15,N/A,0.01
0.23,0.31,0.16,N/A,0.33,0.05,0.24,0.33,0.17,0.25,0.18,1,0.20,N/A,0.06,0.22,N/A,0.27
0.14,0.17,0.24,N/A,0.14,0.02,0.01,0.23,0.17,0.07,0.09,0.20,1,N/A,-0.00,0.22,N/A,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,0.04,0.02,N/A,0.01,0.02,0.05,0.06,0.06,0.14,0.01,0.06,-0.00,N/A,1,-0.05,N/A,0.06
0.13,0.09,0.06,N/A,0.15,0.02,0.14,0.14,-0.00,0.09,0.15,0.22,0.22,N/A,-0.05,1,N/A,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.03,0.00,N/A,0.26,-0.02,0.22,0.14,0.05,0.16,0.01,0.27,0.05,N/A,0.06,0.06,N/A,1
