1,0.16,0.06,0.06,0.07,0.10,0.15,0.10,0.05,0.04,0.02
0.16,1,-0.06,0.03,0.14,0.22,0.11,0.05,0.18,0.12,-0.06
0.06,-0.06,1,0.09,0.06,0.07,0.07,0.01,-0.04,0.07,-0.01
0.06,0.03,0.09,1,0.08,0.21,0.20,0.11,0.07,0.09,0.11
0.07,0.14,0.06,0.08,1,0.20,0.28,0.09,0.24,0.06,0.03
0.10,0.22,0.07,0.21,0.20,1,0.20,0.16,0.23,0.21,0.18
0.15,0.11,0.07,0.20,0.28,0.20,1,0.02,0.12,0.13,0.17
0.10,0.05,0.01,0.11,0.09,0.16,0.02,1,0.05,0.12,-0.01
0.05,0.18,-0.04,0.07,0.24,0.23,0.12,0.05,1,0.05,0.10
0.04,0.12,0.07,0.09,0.06,0.21,0.13,0.12,0.05,1,0.05
0.02,-0.06,-0.01,0.11,0.03,0.18,0.17,-0.01,0.10,0.05,1
