1,N/A,N/A,0.01,N/A,N/A,N/A,0.13,0.04,0.05,0.01,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,N/A,N/A,1,N/A,N/A,N/A,0.10,0.11,0.09,0.05,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,N/A,N/A,0.10,N/A,N/A,N/A,1,-0.01,0.06,0.00,N/A
0.04,N/A,N/A,0.11,N/A,N/A,N/A,-0.01,1,0.10,0.04,N/A
0.05,N/A,N/A,0.09,N/A,N/A,N/A,0.06,0.10,1,0.22,N/A
0.01,N/A,N/A,0.05,N/A,N/A,N/A,0.00,0.04,0.22,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
