1,0.31,0.27,0.30,0.10,0.38,0.13,0.12,0.35,0.30,0.09,0.20,0.38,0.20,0.20,0.27,0.23,0.07,0.26,0.28,-0.02,0.28,0.27,0.02,0.09,0.04,0.19,0.35,0.31,0.12
0.31,1,0.56,0.54,0.69,0.61,0.33,0.33,0.60,0.69,0.48,0.66,0.73,0.59,0.28,0.71,0.29,0.14,0.67,0.53,0.06,0.70,0.75,0.09,0.21,0.18,0.28,0.61,0.54,0.16
0.27,0.56,1,0.50,0.35,0.59,0.36,0.34,0.86,0.63,0.32,0.52,0.81,0.38,0.69,0.60,0.30,0.14,0.60,0.79,-0.00,0.68,0.59,-0.00,0.05,0.15,0.25,0.61,0.80,0.26
0.30,0.54,0.50,1,0.27,0.53,0.30,0.17,0.54,0.62,0.38,0.55,0.63,0.27,0.29,0.61,0.32,0.12,0.55,0.48,0.04,0.44,0.62,0.09,0.24,0.14,0.18,0.48,0.49,0.17
0.10,0.69,0.35,0.27,1,0.36,0.12,0.17,0.34,0.32,0.16,0.33,0.40,0.59,0.13,0.32,0.10,0.09,0.38,0.30,0.03,0.57,0.38,-0.01,0.10,0.04,0.15,0.34,0.28,0.09
0.38,0.61,0.59,0.53,0.36,1,0.42,0.35,0.67,0.62,0.25,0.55,0.78,0.39,0.33,0.63,0.39,0.26,0.62,0.57,0.05,0.57,0.66,0.07,0.02,0.16,0.33,0.81,0.63,0.15
0.13,0.33,0.36,0.30,0.12,0.42,1,0.22,0.40,0.39,0.18,0.39,0.46,0.17,0.23,0.39,0.22,0.04,0.41,0.34,-0.01,0.31,0.40,0.02,0.03,0.11,0.22,0.41,0.38,0.07
0.12,0.33,0.34,0.17,0.17,0.35,0.22,1,0.33,0.30,0.13,0.25,0.38,0.23,0.16,0.32,0.19,0.14,0.28,0.24,0.16,0.31,0.32,-0.03,-0.00,0.12,0.21,0.75,0.29,0.03
0.35,0.60,0.86,0.54,0.34,0.67,0.40,0.33,1,0.68,0.36,0.58,0.93,0.36,0.81,0.69,0.33,0.20,0.68,0.90,0.02,0.73,0.68,0.03,0.06,0.17,0.29,0.68,0.92,0.26
0.30,0.69,0.63,0.62,0.32,0.62,0.39,0.30,0.68,1,0.65,0.72,0.81,0.34,0.36,0.87,0.38,0.21,0.78,0.61,0.04,0.56,0.85,0.13,0.14,0.20,0.27,0.62,0.64,0.20
0.09,0.48,0.32,0.38,0.16,0.25,0.18,0.13,0.36,0.65,1,0.47,0.44,0.13,0.28,0.65,0.14,0.14,0.49,0.35,0.01,0.27,0.64,0.08,0.20,0.08,0.14,0.25,0.32,0.15
0.20,0.66,0.52,0.55,0.33,0.55,0.39,0.25,0.58,0.72,0.47,1,0.72,0.37,0.26,0.72,0.35,0.18,0.69,0.51,0.02,0.54,0.75,0.09,0.10,0.20,0.20,0.55,0.55,0.15
0.38,0.73,0.81,0.63,0.40,0.78,0.46,0.38,0.93,0.81,0.44,0.72,1,0.44,0.61,0.82,0.38,0.22,0.81,0.83,0.06,0.75,0.83,0.06,0.08,0.21,0.33,0.78,0.87,0.24
0.20,0.59,0.38,0.27,0.59,0.39,0.17,0.23,0.36,0.34,0.13,0.37,0.44,1,0.13,0.33,0.20,0.07,0.41,0.29,-0.01,0.88,0.41,-0.01,0.05,0.04,0.22,0.40,0.32,0.07
0.20,0.28,0.69,0.29,0.13,0.33,0.23,0.16,0.81,0.36,0.28,0.26,0.61,0.13,1,0.35,0.14,0.10,0.35,0.81,-0.01,0.54,0.35,-0.03,0.02,0.06,0.13,0.32,0.79,0.22
0.27,0.71,0.60,0.61,0.32,0.63,0.39,0.32,0.69,0.87,0.65,0.72,0.82,0.33,0.35,1,0.33,0.22,0.77,0.62,0.07,0.55,0.84,0.13,0.13,0.54,0.26,0.64,0.64,0.17
0.23,0.29,0.30,0.32,0.10,0.39,0.22,0.19,0.33,0.38,0.14,0.35,0.38,0.20,0.14,0.33,1,0.10,0.26,0.24,-0.07,0.28,0.34,-0.07,-0.01,0.11,0.11,0.40,0.25,0.08
0.07,0.14,0.14,0.12,0.09,0.26,0.04,0.14,0.20,0.21,0.14,0.18,0.22,0.07,0.10,0.22,0.10,1,0.17,0.18,0.01,0.13,0.18,-0.01,-0.03,0.06,0.11,0.22,0.17,0.09
0.26,0.67,0.60,0.55,0.38,0.62,0.41,0.28,0.68,0.78,0.49,0.69,0.81,0.41,0.35,0.77,0.26,0.17,1,0.63,0.05,0.62,0.81,0.15,0.08,0.16,0.26,0.63,0.66,0.19
0.28,0.53,0.79,0.48,0.30,0.57,0.34,0.24,0.90,0.61,0.35,0.51,0.83,0.29,0.81,0.62,0.24,0.18,0.63,1,0.04,0.66,0.63,0.06,0.05,0.14,0.25,0.55,0.87,0.23
-0.02,0.06,-0.00,0.04,0.03,0.05,-0.01,0.16,0.02,0.04,0.01,0.02,0.06,-0.01,-0.01,0.07,-0.07,0.01,0.05,0.04,1,-0.00,0.05,0.08,0.01,0.05,0.16,0.13,0.08,0.03
0.28,0.70,0.68,0.44,0.57,0.57,0.31,0.31,0.73,0.56,0.27,0.54,0.75,0.88,0.54,0.55,0.28,0.13,0.62,0.66,-0.00,1,0.63,-0.01,0.06,0.10,0.27,0.58,0.69,0.17
0.27,0.75,0.59,0.62,0.38,0.66,0.40,0.32,0.68,0.85,0.64,0.75,0.83,0.41,0.35,0.84,0.34,0.18,0.81,0.63,0.05,0.63,1,0.08,0.10,0.18,0.26,0.65,0.65,0.20
0.02,0.09,-0.00,0.09,-0.01,0.07,0.02,-0.03,0.03,0.13,0.08,0.09,0.06,-0.01,-0.03,0.13,-0.07,-0.01,0.15,0.06,0.08,-0.01,0.08,1,0.09,0.03,0.10,0.04,0.06,-0.10
