N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,1,-0.01,0.03,-0.00,0.04,0.00,N/A,0.01,N/A,0.02,N/A,N/A,0.14
N/A,N/A,N/A,N/A,-0.01,1,0.19,0.02,0.19,0.18,N/A,0.09,N/A,0.12,N/A,N/A,0.01
N/A,N/A,N/A,N/A,0.03,0.19,1,0.14,0.11,0.13,N/A,0.17,N/A,0.25,N/A,N/A,0.15
N/A,N/A,N/A,N/A,-0.00,0.02,0.14,1,0.07,0.03,N/A,0.03,N/A,-0.00,N/A,N/A,0.01
N/A,N/A,N/A,N/A,0.04,0.19,0.11,0.07,1,-0.03,N/A,0.01,N/A,0.00,N/A,N/A,-0.02
N/A,N/A,N/A,N/A,0.00,0.18,0.13,0.03,-0.03,1,N/A,0.12,N/A,0.11,N/A,N/A,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,0.01,0.09,0.17,0.03,0.01,0.12,N/A,1,N/A,0.14,N/A,N/A,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,0.02,0.12,0.25,-0.00,0.00,0.11,N/A,0.14,N/A,1,N/A,N/A,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,0.14,0.01,0.15,0.01,-0.02,0.09,N/A,0.02,N/A,0.00,N/A,N/A,1
