N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.03,N/A,0.09,0.00,0.12,0.02,0.05,N/A,-0.01,-0.03,N/A,0.13,N/A,N/A,N/A
N/A,0.03,1,N/A,-0.03,-0.01,0.03,0.02,-0.00,N/A,0.03,-0.04,N/A,0.12,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.09,-0.03,N/A,1,0.06,0.25,0.12,0.12,N/A,0.00,0.10,N/A,0.18,N/A,N/A,N/A
N/A,0.00,-0.01,N/A,0.06,1,0.24,0.02,0.19,N/A,0.06,0.10,N/A,0.12,N/A,N/A,N/A
N/A,0.12,0.03,N/A,0.25,0.24,1,0.16,0.13,N/A,0.11,0.20,N/A,0.26,N/A,N/A,N/A
N/A,0.02,0.02,N/A,0.12,0.02,0.16,1,0.07,N/A,0.13,0.03,N/A,-0.00,N/A,N/A,N/A
N/A,0.05,-0.00,N/A,0.12,0.19,0.13,0.07,1,N/A,-0.04,0.01,N/A,0.00,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.01,0.03,N/A,0.00,0.06,0.11,0.13,-0.04,N/A,1,0.01,N/A,0.06,N/A,N/A,N/A
N/A,-0.03,-0.04,N/A,0.10,0.10,0.20,0.03,0.01,N/A,0.01,1,N/A,0.14,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.13,0.12,N/A,0.18,0.12,0.26,-0.00,0.00,N/A,0.06,0.14,N/A,1,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
