1,0.34,N/A,0.36,0.26,0.40,0.58,0.38,0.17,0.08,-0.01
0.34,1,N/A,0.27,0.35,0.38,0.38,0.20,0.06,-0.00,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.36,0.27,N/A,1,0.27,0.17,0.34,0.38,0.10,-0.01,0.02
0.26,0.35,N/A,0.27,1,0.36,0.39,0.20,0.11,0.02,-0.01
0.40,0.38,N/A,0.17,0.36,1,0.41,0.25,0.06,0.01,0.01
0.58,0.38,N/A,0.34,0.39,0.41,1,0.35,0.11,0.08,0.02
0.38,0.20,N/A,0.38,0.20,0.25,0.35,1,0.17,0.02,0.03
0.17,0.06,N/A,0.10,0.11,0.06,0.11,0.17,1,0.04,-0.03
0.08,-0.00,N/A,-0.01,0.02,0.01,0.08,0.02,0.04,1,-0.02
-0.01,0.00,N/A,0.02,-0.01,0.01,0.02,0.03,-0.03,-0.02,1
