N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,1,0.03,0.12,N/A,0.13,-0.04,0.02,-0.02,N/A,N/A
N/A,N/A,0.03,1,0.12,N/A,0.09,0.18,0.28,0.20,N/A,N/A
N/A,N/A,0.12,0.12,1,N/A,0.10,0.07,0.13,0.23,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,0.13,0.09,0.10,N/A,1,0.09,0.10,0.04,N/A,N/A
N/A,N/A,-0.04,0.18,0.07,N/A,0.09,1,0.22,0.10,N/A,N/A
N/A,N/A,0.02,0.28,0.13,N/A,0.10,0.22,1,0.17,N/A,N/A
N/A,N/A,-0.02,0.20,0.23,N/A,0.04,0.10,0.17,1,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
