1,0.76,0.79,0.76,0.18,0.61,0.80,0.13,0.61,0.67,0.59
0.76,1,0.88,0.83,0.11,0.72,0.87,0.13,0.66,0.70,0.58
0.79,0.88,1,0.88,0.08,0.90,0.93,0.13,0.72,0.77,0.55
0.76,0.83,0.88,1,0.13,0.66,0.91,0.24,0.75,0.78,0.72
0.18,0.11,0.08,0.13,1,-0.01,0.12,-0.04,0.06,0.09,0.11
0.61,0.72,0.90,0.66,-0.01,1,0.72,0.04,0.53,0.56,0.22
0.80,0.87,0.93,0.91,0.12,0.72,1,0.19,0.74,0.80,0.69
0.13,0.13,0.13,0.24,-0.04,0.04,0.19,1,0.14,0.13,0.66
0.61,0.66,0.72,0.75,0.06,0.53,0.74,0.14,1,0.61,0.56
0.67,0.70,0.77,0.78,0.09,0.56,0.80,0.13,0.61,1,0.61
0.59,0.58,0.55,0.72,0.11,0.22,0.69,0.66,0.56,0.61,1
