N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,1,N/A,0.02,0.06,0.03,0.06,0.20,N/A,N/A,0.04,0.16,0.00,0.37
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,0.02,N/A,1,0.10,0.07,-0.04,0.01,N/A,N/A,0.01,0.02,-0.02,0.11
N/A,N/A,N/A,0.06,N/A,0.10,1,0.12,0.26,0.09,N/A,N/A,0.18,0.04,0.01,0.28
N/A,N/A,N/A,0.03,N/A,0.07,0.12,1,-0.02,0.37,N/A,N/A,-0.02,0.00,0.04,0.11
N/A,N/A,N/A,0.06,N/A,-0.04,0.26,-0.02,1,0.07,N/A,N/A,0.16,0.12,-0.01,0.16
N/A,N/A,N/A,0.20,N/A,0.01,0.09,0.37,0.07,1,N/A,N/A,-0.01,0.10,0.04,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,0.04,N/A,0.01,0.18,-0.02,0.16,-0.01,N/A,N/A,1,0.09,0.12,0.18
N/A,N/A,N/A,0.16,N/A,0.02,0.04,0.00,0.12,0.10,N/A,N/A,0.09,1,0.02,0.14
N/A,N/A,N/A,0.00,N/A,-0.02,0.01,0.04,-0.01,0.04,N/A,N/A,0.12,0.02,1,0.16
N/A,N/A,N/A,0.37,N/A,0.11,0.28,0.11,0.16,0.17,N/A,N/A,0.18,0.14,0.16,1
