N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.21,0.25,N/A,0.07,0.04,0.03,0.13,0.25,0.14,0.06
N/A,0.21,1,0.08,N/A,0.05,0.11,-0.07,0.07,0.11,0.04,0.06
N/A,0.25,0.08,1,N/A,0.06,0.13,0.00,0.25,0.39,0.07,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.07,0.05,0.06,N/A,1,0.05,0.06,0.09,0.35,0.00,0.04
N/A,0.04,0.11,0.13,N/A,0.05,1,-0.00,0.04,0.32,-0.02,0.05
N/A,0.03,-0.07,0.00,N/A,0.06,-0.00,1,-0.02,0.15,0.03,0.02
N/A,0.13,0.07,0.25,N/A,0.09,0.04,-0.02,1,0.22,0.05,0.08
N/A,0.25,0.11,0.39,N/A,0.35,0.32,0.15,0.22,1,0.16,0.18
N/A,0.14,0.04,0.07,N/A,0.00,-0.02,0.03,0.05,0.16,1,-0.04
N/A,0.06,0.06,0.06,N/A,0.04,0.05,0.02,0.08,0.18,-0.04,1
