N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.07,N/A,0.14,N/A,0.11,0.15,0.08,0.06,-0.00,0.09,-0.05,0.07,0.08,0.02,0.06
N/A,0.07,1,N/A,0.22,N/A,0.24,0.10,0.20,0.12,0.02,0.10,-0.01,0.13,0.23,0.04,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.14,0.22,N/A,1,N/A,0.11,0.03,0.12,0.02,0.00,0.10,0.02,0.18,0.21,-0.01,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.11,0.24,N/A,0.11,N/A,1,0.02,0.18,0.12,0.09,0.04,-0.03,0.08,0.15,0.08,0.22
N/A,0.15,0.10,N/A,0.03,N/A,0.02,1,0.08,0.09,-0.02,0.23,-0.00,0.36,0.18,0.05,0.14
N/A,0.08,0.20,N/A,0.12,N/A,0.18,0.08,1,0.09,0.01,0.06,0.08,0.05,0.22,0.04,0.16
N/A,0.06,0.12,N/A,0.02,N/A,0.12,0.09,0.09,1,0.04,0.05,-0.06,0.07,0.10,0.03,0.03
N/A,-0.00,0.02,N/A,0.00,N/A,0.09,-0.02,0.01,0.04,1,0.00,-0.01,-0.01,0.00,0.01,0.04
N/A,0.09,0.10,N/A,0.10,N/A,0.04,0.23,0.06,0.05,0.00,1,-0.00,0.45,0.15,-0.01,0.04
N/A,-0.05,-0.01,N/A,0.02,N/A,-0.03,-0.00,0.08,-0.06,-0.01,-0.00,1,0.02,0.04,0.06,0.00
N/A,0.07,0.13,N/A,0.18,N/A,0.08,0.36,0.05,0.07,-0.01,0.45,0.02,1,0.20,-0.01,0.12
N/A,0.08,0.23,N/A,0.21,N/A,0.15,0.18,0.22,0.10,0.00,0.15,0.04,0.20,1,0.02,0.26
N/A,0.02,0.04,N/A,-0.01,N/A,0.08,0.05,0.04,0.03,0.01,-0.01,0.06,-0.01,0.02,1,0.07
N/A,0.06,0.22,N/A,0.13,N/A,0.22,0.14,0.16,0.03,0.04,0.04,0.00,0.12,0.26,0.07,1
