1,0.03,-0.00,0.01,N/A,0.23,0.04,-0.01,-0.00,-0.02,0.20,0.09,0.06,0.14,0.07,0.22,0.03,0.10,0.07,0.01,0.11,-0.05,0.24,-0.04,N/A,0.23,0.04,N/A,0.13
0.03,1,0.00,0.23,N/A,0.10,0.11,0.04,0.23,-0.09,0.16,0.01,0.14,0.24,0.05,0.19,0.22,-0.02,0.08,0.11,0.13,-0.08,0.14,0.07,N/A,0.35,0.23,N/A,0.90
-0.00,0.00,1,0.01,N/A,0.04,0.02,-0.00,-0.01,0.01,0.37,0.00,0.64,0.26,-0.00,0.29,0.00,-0.02,-0.01,0.01,0.49,0.01,0.02,0.02,N/A,0.03,0.01,N/A,0.02
0.01,0.23,0.01,1,N/A,0.01,-0.00,0.01,-0.02,0.11,0.05,0.01,0.48,0.04,0.12,0.02,0.81,-0.09,-0.01,-0.06,0.18,-0.05,0.01,0.02,N/A,0.36,-0.00,N/A,0.40
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.23,0.10,0.04,0.01,N/A,1,0.07,-0.00,0.06,0.01,0.22,0.26,0.04,0.16,0.04,0.21,0.02,0.05,0.01,0.13,0.07,0.02,0.26,0.01,N/A,0.18,0.01,N/A,0.20
0.04,0.11,0.02,-0.00,N/A,0.07,1,0.05,0.10,-0.06,0.01,0.03,-0.02,0.04,-0.09,0.06,-0.04,-0.12,-0.06,0.00,0.05,0.08,0.09,-0.08,N/A,0.03,-0.08,N/A,0.12
-0.01,0.04,-0.00,0.01,N/A,-0.00,0.05,1,0.14,-0.05,0.05,0.08,0.02,0.07,0.03,0.06,-0.01,0.02,-0.04,0.03,0.01,0.01,0.07,-0.06,N/A,0.06,0.04,N/A,0.07
-0.00,0.23,-0.01,-0.02,N/A,0.06,0.10,0.14,1,-0.05,0.15,0.09,0.02,0.22,0.04,0.20,0.01,0.04,0.03,0.13,0.13,-0.02,0.18,0.07,N/A,0.11,0.02,N/A,0.25
-0.02,-0.09,0.01,0.11,N/A,0.01,-0.06,-0.05,-0.05,1,0.06,0.03,0.13,0.10,-0.03,0.11,0.11,0.02,0.08,-0.02,0.03,-0.00,0.10,0.03,N/A,0.13,0.03,N/A,-0.01
0.20,0.16,0.37,0.05,N/A,0.22,0.01,0.05,0.15,0.06,1,0.15,0.48,0.70,0.11,0.66,0.21,0.04,0.03,0.17,0.39,0.05,0.52,0.27,N/A,0.53,0.16,N/A,0.41
