1,0.18,0.11,0.13,-0.01,0.12,0.07,0.08,0.21,N/A,0.05,0.26,0.13,0.01,0.24,0.03,0.09,0.18,-0.01,0.13,0.22
0.18,1,0.00,0.77,0.02,-0.04,0.01,0.04,0.14,N/A,-0.01,0.13,0.12,0.02,0.12,0.03,-0.00,0.13,-0.01,0.05,0.10
0.11,0.00,1,-0.00,-0.02,-0.02,0.01,0.00,0.06,N/A,-0.01,0.06,0.02,0.07,0.05,-0.00,0.03,0.06,-0.03,-0.02,0.04
0.13,0.77,-0.00,1,0.02,-0.04,-0.02,-0.01,0.07,N/A,-0.04,0.06,0.09,0.03,0.06,0.03,-0.01,0.07,-0.03,0.01,0.05
-0.01,0.02,-0.02,0.02,1,-0.02,0.05,-0.01,0.11,N/A,0.00,0.09,0.15,0.02,0.11,0.05,0.00,0.13,0.02,0.00,0.09
0.12,-0.04,-0.02,-0.04,-0.02,1,-0.02,0.06,0.04,N/A,-0.00,0.05,0.10,0.17,0.09,-0.02,0.01,0.10,0.02,0.02,0.10
0.07,0.01,0.01,-0.02,0.05,-0.02,1,0.05,0.23,N/A,-0.01,0.23,0.07,0.11,0.19,0.03,0.08,0.15,0.03,0.09,0.19
0.08,0.04,0.00,-0.01,-0.01,0.06,0.05,1,0.15,N/A,-0.01,0.22,0.16,0.07,0.26,0.02,0.06,0.21,0.05,0.01,0.18
0.21,0.14,0.06,0.07,0.11,0.04,0.23,0.15,1,N/A,0.07,0.60,0.31,0.32,0.51,0.13,0.18,0.37,0.13,0.20,0.55
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,-0.01,-0.01,-0.04,0.00,-0.00,-0.01,-0.01,0.07,N/A,1,0.10,-0.01,0.02,0.01,0.03,-0.02,0.01,-0.00,0.08,0.02
0.26,0.13,0.06,0.06,0.09,0.05,0.23,0.22,0.60,N/A,0.10,1,0.39,0.33,0.68,0.22,0.34,0.49,0.10,0.60,0.75
0.13,0.12,0.02,0.09,0.15,0.10,0.07,0.16,0.31,N/A,-0.01,0.39,1,0.19,0.80,0.08,0.17,0.77,0.13,0.19,0.34
0.01,0.02,0.07,0.03,0.02,0.17,0.11,0.07,0.32,N/A,0.02,0.33,0.19,1,0.33,0.11,0.11,0.25,0.02,0.09,0.31
0.24,0.12,0.05,0.06,0.11,0.09,0.19,0.26,0.51,N/A,0.01,0.68,0.80,0.33,1,0.18,0.27,0.73,0.10,0.25,0.58
0.03,0.03,-0.00,0.03,0.05,-0.02,0.03,0.02,0.13,N/A,0.03,0.22,0.08,0.11,0.18,1,0.04,0.10,0.02,0.05,0.23
0.09,-0.00,0.03,-0.01,0.00,0.01,0.08,0.06,0.18,N/A,-0.02,0.34,0.17,0.11,0.27,0.04,1,0.19,0.01,0.25,0.20
0.18,0.13,0.06,0.07,0.13,0.10,0.15,0.21,0.37,N/A,0.01,0.49,0.77,0.25,0.73,0.10,0.19,1,0.06,0.25,0.38
-0.01,-0.01,-0.03,-0.03,0.02,0.02,0.03,0.05,0.13,N/A,-0.00,0.10,0.13,0.02,0.10,0.02,0.01,0.06,1,0.04,0.11
0.13,0.05,-0.02,0.01,0.00,0.02,0.09,0.01,0.20,N/A,0.08,0.60,0.19,0.09,0.25,0.05,0.25,0.25,0.04,1,0.22
0.22,0.10,0.04,0.05,0.09,0.10,0.19,0.18,0.55,N/A,0.02,0.75,0.34,0.31,0.58,0.23,0.20,0.38,0.11,0.22,1
