1,0.52,0.54,0.58,0.55,0.11,0.57,0.12,0.57,0.50,0.41,0.07,0.66,0.06,0.06,0.51,0.66,N/A,0.19,0.15,0.48,0.15,0.61,N/A,0.38,0.52,0.19,0.11,N/A,0.19,0.64,0.47,N/A,0.14,0.61
0.52,1,0.64,0.65,0.64,0.08,0.58,0.11,0.68,0.59,0.89,0.10,0.68,0.03,0.13,0.92,0.69,N/A,0.20,0.08,0.44,0.09,0.27,N/A,0.26,0.88,0.28,0.13,N/A,0.20,0.64,0.41,N/A,0.06,0.27
0.54,0.64,1,0.65,0.55,0.13,0.59,0.06,0.68,0.85,0.57,0.07,0.73,-0.04,0.04,0.62,0.73,N/A,0.30,0.11,0.50,0.10,0.34,N/A,0.19,0.65,0.33,0.21,N/A,0.30,0.69,0.39,N/A,0.07,0.34
0.58,0.65,0.65,1,0.57,0.05,0.66,0.12,0.76,0.60,0.57,0.10,0.80,0.02,0.04,0.66,0.81,N/A,0.14,0.16,0.52,0.09,0.29,N/A,0.32,0.63,0.29,0.13,N/A,0.14,0.76,0.56,N/A,0.09,0.29
0.55,0.64,0.55,0.57,1,0.00,0.50,0.18,0.59,0.49,0.44,0.06,0.58,-0.02,0.07,0.52,0.58,N/A,0.47,0.10,0.39,0.05,0.31,N/A,0.28,0.62,0.24,0.27,N/A,0.47,0.53,0.78,N/A,0.05,0.31
0.11,0.08,0.13,0.05,0.00,1,0.05,-0.10,0.09,0.08,0.09,0.01,0.11,0.09,0.03,0.11,0.11,N/A,-0.02,0.07,0.10,-0.01,0.05,N/A,0.07,0.09,0.02,-0.01,N/A,-0.02,0.11,0.00,N/A,-0.02,0.05
0.57,0.58,0.59,0.66,0.50,0.05,1,0.13,0.66,0.56,0.51,0.11,0.74,0.07,0.04,0.60,0.74,N/A,0.12,0.09,0.47,0.16,0.32,N/A,0.33,0.57,0.24,0.10,N/A,0.12,0.69,0.48,N/A,0.07,0.32
0.12,0.11,0.06,0.12,0.18,-0.10,0.13,1,0.05,0.02,0.07,0.07,0.14,0.05,0.17,0.09,0.14,N/A,0.12,0.09,0.08,0.05,0.04,N/A,-0.01,0.12,0.01,0.13,N/A,0.12,0.13,0.11,N/A,-0.03,0.04
0.57,0.68,0.68,0.76,0.59,0.09,0.66,0.05,1,0.62,0.59,0.10,0.79,0.05,0.04,0.69,0.80,N/A,0.18,0.11,0.51,0.09,0.28,N/A,0.28,0.67,0.55,0.22,N/A,0.18,0.74,0.54,N/A,0.12,0.28
0.50,0.59,0.85,0.60,0.49,0.08,0.56,0.02,0.62,1,0.54,0.08,0.67,-0.07,0.03,0.60,0.66,N/A,0.25,0.06,0.47,0.07,0.33,N/A,0.21,0.61,0.27,0.16,N/A,0.25,0.62,0.38,N/A,0.08,0.33
