1,0.32,0.18,0.06,0.04,0.15,0.23,0.48,0.14,0.42,0.19,0.09,0.19,0.30,0.05,0.20,0.27,0.30
0.32,1,0.42,0.04,0.03,0.11,0.17,0.28,0.06,0.31,0.26,0.26,0.13,0.58,-0.00,0.38,0.26,0.17
0.18,0.42,1,-0.00,0.08,0.14,0.03,0.16,0.06,0.15,0.16,0.13,0.06,0.28,0.03,0.12,0.03,0.05
0.06,0.04,-0.00,1,0.00,-0.03,0.02,0.08,0.01,0.27,0.03,0.03,-0.00,-0.01,0.00,0.03,0.10,0.03
0.04,0.03,0.08,0.00,1,0.07,-0.04,0.10,0.18,0.06,0.16,-0.01,0.02,0.10,0.01,-0.01,-0.03,0.05
0.15,0.11,0.14,-0.03,0.07,1,0.01,0.05,0.15,0.08,0.08,0.00,0.01,0.08,0.05,0.05,0.02,0.03
0.23,0.17,0.03,0.02,-0.04,0.01,1,0.33,0.10,0.27,0.02,0.07,0.14,0.21,0.02,0.17,0.37,0.17
0.48,0.28,0.16,0.08,0.10,0.05,0.33,1,0.15,0.56,0.19,0.14,0.32,0.25,0.09,0.20,0.40,0.37
0.14,0.06,0.06,0.01,0.18,0.15,0.10,0.15,1,0.13,0.04,0.01,0.04,0.15,0.07,0.00,0.14,-0.00
0.42,0.31,0.15,0.27,0.06,0.08,0.27,0.56,0.13,1,0.21,0.13,0.25,0.28,0.13,0.21,0.33,0.34
0.19,0.26,0.16,0.03,0.16,0.08,0.02,0.19,0.04,0.21,1,0.03,0.19,0.26,-0.02,0.13,0.12,0.08
0.09,0.26,0.13,0.03,-0.01,0.00,0.07,0.14,0.01,0.13,0.03,1,0.05,0.13,-0.01,-0.00,0.06,0.10
0.19,0.13,0.06,-0.00,0.02,0.01,0.14,0.32,0.04,0.25,0.19,0.05,1,0.15,0.18,0.23,0.19,0.21
0.30,0.58,0.28,-0.01,0.10,0.08,0.21,0.25,0.15,0.28,0.26,0.13,0.15,1,-0.02,0.35,0.20,0.13
0.05,-0.00,0.03,0.00,0.01,0.05,0.02,0.09,0.07,0.13,-0.02,-0.01,0.18,-0.02,1,0.02,0.05,-0.01
0.20,0.38,0.12,0.03,-0.01,0.05,0.17,0.20,0.00,0.21,0.13,-0.00,0.23,0.35,0.02,1,0.21,0.12
0.27,0.26,0.03,0.10,-0.03,0.02,0.37,0.40,0.14,0.33,0.12,0.06,0.19,0.20,0.05,0.21,1,0.24
0.30,0.17,0.05,0.03,0.05,0.03,0.17,0.37,-0.00,0.34,0.08,0.10,0.21,0.13,-0.01,0.12,0.24,1
