1,0.15,0.71,0.27,0.02,0.12,0.56,0.66,0.75,0.02,0.85,0.17,0.92,0.10,0.60,0.35,0.43,0.44,0.60,0.62,0.65,0.53,0.57,0.10,0.84,0.24,0.50,0.20,0.24,0.53,0.10,0.72,0.10,0.25,0.76
0.15,1,0.16,0.13,0.09,0.02,0.21,0.23,0.22,0.01,0.25,0.24,0.18,0.05,0.21,0.16,0.13,0.30,0.28,0.20,0.29,0.29,0.18,0.05,0.21,-0.01,0.05,0.06,0.20,0.29,0.05,0.14,0.05,0.02,0.23
0.71,0.16,1,0.17,0.03,0.07,0.52,0.61,0.62,0.04,0.80,0.10,0.64,0.08,0.61,0.36,0.39,0.44,0.58,0.58,0.61,0.45,0.51,0.08,0.76,0.29,0.47,0.20,0.25,0.47,0.08,0.64,0.08,0.31,0.73
0.27,0.13,0.17,1,-0.03,0.08,0.23,0.24,0.23,0.00,0.27,0.11,0.24,0.07,0.21,0.15,0.12,0.17,0.19,0.21,0.21,0.15,0.16,0.07,0.28,0.09,0.14,0.11,0.17,0.15,0.07,0.24,0.07,0.12,0.25
0.02,0.09,0.03,-0.03,1,-0.13,0.04,0.10,0.03,0.01,0.06,0.06,-0.01,0.05,0.01,-0.01,-0.01,-0.02,0.09,0.04,0.05,0.07,0.02,0.05,0.06,-0.06,-0.05,0.00,-0.04,0.07,0.05,0.04,0.05,-0.08,0.09
0.12,0.02,0.07,0.08,-0.13,1,0.11,0.10,0.09,0.05,0.13,0.02,0.13,0.03,0.13,0.17,0.20,0.07,0.12,0.10,0.06,0.11,0.09,0.03,0.10,0.10,0.20,0.04,-0.00,0.11,0.03,0.08,0.03,-0.03,0.10
0.56,0.21,0.52,0.23,0.04,0.11,1,0.52,0.48,0.03,0.64,0.11,0.54,0.07,0.55,0.33,0.36,0.43,0.54,0.58,0.49,0.38,0.47,0.07,0.59,0.25,0.37,0.16,0.25,0.39,0.07,0.53,0.07,0.26,0.59
0.66,0.23,0.61,0.24,0.10,0.10,0.52,1,0.57,0.05,0.74,0.32,0.58,0.54,0.52,0.48,0.50,0.42,0.60,0.59,0.62,0.49,0.52,0.54,0.70,0.14,0.39,0.21,0.22,0.49,0.54,0.56,0.54,0.22,0.85
0.75,0.22,0.62,0.23,0.03,0.09,0.48,0.57,1,0.00,0.72,0.15,0.60,0.09,0.52,0.34,0.37,0.51,0.67,0.55,0.77,0.63,0.56,0.09,0.65,0.20,0.48,0.17,0.23,0.63,0.09,0.71,0.09,0.22,0.64
0.02,0.01,0.04,0.00,0.01,0.05,0.03,0.05,0.00,1,0.06,0.02,0.04,0.03,0.03,0.05,0.14,0.02,0.07,0.03,0.03,0.03,0.03,0.03,0.03,0.01,0.00,0.01,-0.04,0.03,0.03,0.00,0.03,-0.03,0.07
0.85,0.25,0.80,0.27,0.06,0.13,0.64,0.74,0.72,0.06,1,0.14,0.78,0.10,0.72,0.41,0.52,0.54,0.73,0.69,0.77,0.61,0.64,0.10,0.92,0.27,0.50,0.23,0.29,0.61,0.10,0.74,0.10,0.33,0.86
0.17,0.24,0.10,0.11,0.06,0.02,0.11,0.32,0.15,0.02,0.14,1,0.17,0.46,0.08,0.27,0.20,0.13,0.21,0.15,0.19,0.18,0.11,0.46,0.14,-0.01,0.15,0.07,-0.01,0.18,0.46,0.15,0.46,0.05,0.33
0.92,0.18,0.64,0.24,-0.01,0.13,0.54,0.58,0.60,0.04,0.78,0.17,1,0.08,0.62,0.34,0.43,0.48,0.60,0.65,0.61,0.51,0.55,0.08,0.73,0.21,0.44,0.17,0.26,0.50,0.08,0.59,0.08,0.23,0.69
0.10,0.05,0.08,0.07,0.05,0.03,0.07,0.54,0.09,0.03,0.10,0.46,0.08,1,0.05,0.37,0.24,0.08,0.10,0.18,0.10,0.06,0.05,1.00,0.11,-0.04,0.13,0.09,0.01,0.05,1.00,0.09,1.00,0.03,0.52
0.60,0.21,0.61,0.21,0.01,0.13,0.55,0.52,0.52,0.03,0.72,0.08,0.62,0.05,1,0.36,0.46,0.54,0.56,0.62,0.57,0.42,0.51,0.05,0.66,0.22,0.42,0.12,0.31,0.42,0.05,0.56,0.05,0.24,0.63
