1,N/A,N/A,-0.02,0.07,0.02,0.04,0.20,0.22,0.01,0.00,0.08,0.19,0.05,0.24,0.03,0.00,N/A,0.13,0.09,0.05,0.10,0.07,0.23,0.16,0.24
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.02,N/A,N/A,1,0.00,-0.06,-0.05,0.18,0.19,0.01,0.00,0.02,0.22,-0.02,0.20,0.04,0.04,N/A,0.14,0.05,0.05,0.10,0.03,0.21,0.16,0.24
0.07,N/A,N/A,0.00,1,0.26,0.05,0.26,0.40,0.09,0.01,0.99,0.34,0.04,0.38,0.09,-0.01,N/A,0.24,0.00,-0.01,0.19,0.82,0.34,0.29,0.38
0.02,N/A,N/A,-0.06,0.26,1,-0.01,0.04,0.20,0.04,0.03,0.25,0.20,-0.10,0.08,0.27,-0.02,N/A,0.08,-0.06,0.04,0.28,0.19,0.08,0.29,0.10
0.04,N/A,N/A,-0.05,0.05,-0.01,1,0.11,0.04,-0.03,0.08,0.10,0.05,0.05,0.08,0.06,-0.07,N/A,-0.05,0.10,0.11,0.08,0.07,0.05,0.09,0.02
0.20,N/A,N/A,0.18,0.26,0.04,0.11,1,0.63,0.17,0.08,0.29,0.58,0.00,0.63,0.09,0.06,N/A,0.32,0.20,0.08,0.32,0.32,0.67,0.50,0.67
0.22,N/A,N/A,0.19,0.40,0.20,0.04,0.63,1,0.11,0.06,0.42,0.80,0.02,0.77,0.44,0.05,N/A,0.40,0.09,0.16,0.66,0.48,0.77,0.78,0.85
0.01,N/A,N/A,0.01,0.09,0.04,-0.03,0.17,0.11,1,0.01,0.10,0.09,-0.03,0.09,0.02,-0.00,N/A,0.03,0.09,0.04,0.05,0.10,0.09,0.05,0.05
0.00,N/A,N/A,0.00,0.01,0.03,0.08,0.08,0.06,0.01,1,0.01,0.02,-0.01,0.12,-0.02,0.01,N/A,-0.02,0.00,0.10,0.01,0.02,0.06,0.05,0.10
0.08,N/A,N/A,0.02,0.99,0.25,0.10,0.29,0.42,0.10,0.01,1,0.36,0.03,0.40,0.09,0.00,N/A,0.24,0.02,-0.01,0.20,0.81,0.36,0.30,0.40
0.19,N/A,N/A,0.22,0.34,0.20,0.05,0.58,0.80,0.09,0.02,0.36,1,0.00,0.69,0.51,0.10,N/A,0.63,0.15,0.08,0.69,0.41,0.67,0.78,0.67
0.05,N/A,N/A,-0.02,0.04,-0.10,0.05,0.00,0.02,-0.03,-0.01,0.03,0.00,1,0.06,0.00,0.14,N/A,0.02,0.10,0.05,0.02,-0.01,0.05,0.08,0.10
0.24,N/A,N/A,0.20,0.38,0.08,0.08,0.63,0.77,0.09,0.12,0.40,0.69,0.06,1,0.11,0.04,N/A,0.42,0.06,0.16,0.36,0.44,0.74,0.58,0.77
0.03,N/A,N/A,0.04,0.09,0.27,0.06,0.09,0.44,0.02,-0.02,0.09,0.51,0.00,0.11,1,0.02,N/A,0.06,-0.02,0.01,0.95,0.13,0.15,0.72,0.10
0.00,N/A,N/A,0.04,-0.01,-0.02,-0.07,0.06,0.05,-0.00,0.01,0.00,0.10,0.14,0.04,0.02,1,N/A,0.11,0.04,0.05,0.04,-0.01,0.04,0.06,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,N/A,N/A,0.14,0.24,0.08,-0.05,0.32,0.40,0.03,-0.02,0.24,0.63,0.02,0.42,0.06,0.11,N/A,1,0.07,0.08,0.17,0.30,0.39,0.29,0.40
0.09,N/A,N/A,0.05,0.00,-0.06,0.10,0.20,0.09,0.09,0.00,0.02,0.15,0.10,0.06,-0.02,0.04,N/A,0.07,1,0.04,0.04,0.02,0.13,0.07,0.13
0.05,N/A,N/A,0.05,-0.01,0.04,0.11,0.08,0.16,0.04,0.10,-0.01,0.08,0.05,0.16,0.01,0.05,N/A,0.08,0.04,1,0.06,-0.04,0.13,0.19,0.14
0.10,N/A,N/A,0.10,0.19,0.28,0.08,0.32,0.66,0.05,0.01,0.20,0.69,0.02,0.36,0.95,0.04,N/A,0.17,0.04,0.06,1,0.25,0.38,0.86,0.35
0.07,N/A,N/A,0.03,0.82,0.19,0.07,0.32,0.48,0.10,0.02,0.81,0.41,-0.01,0.44,0.13,-0.01,N/A,0.30,0.02,-0.04,0.25,1,0.40,0.35,0.45
0.23,N/A,N/A,0.21,0.34,0.08,0.05,0.67,0.77,0.09,0.06,0.36,0.67,0.05,0.74,0.15,0.04,N/A,0.39,0.13,0.13,0.38,0.40,1,0.58,0.84
0.16,N/A,N/A,0.16,0.29,0.29,0.09,0.50,0.78,0.05,0.05,0.30,0.78,0.08,0.58,0.72,0.06,N/A,0.29,0.07,0.19,0.86,0.35,0.58,1,0.57
0.24,N/A,N/A,0.24,0.38,0.10,0.02,0.67,0.85,0.05,0.10,0.40,0.67,0.10,0.77,0.10,0.04,N/A,0.40,0.13,0.14,0.35,0.45,0.84,0.57,1
