1,0.20,0.14,0.30,N/A,0.13,-0.10,0.63,0.13,0.24,0.69,0.17,0.31,0.03,N/A
0.20,1,0.20,0.48,N/A,0.24,0.00,0.30,0.05,0.22,0.31,0.33,0.48,0.13,N/A
0.14,0.20,1,0.23,N/A,0.08,0.03,0.19,0.11,0.11,0.19,0.20,0.29,0.12,N/A
0.30,0.48,0.23,1,N/A,0.22,0.06,0.44,0.08,0.33,0.38,0.31,0.71,0.19,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.24,0.08,0.22,N/A,1,0.06,0.20,0.15,0.15,0.22,0.10,0.30,0.18,N/A
-0.10,0.00,0.03,0.06,N/A,0.06,1,0.10,0.02,-0.00,-0.02,0.05,0.05,0.04,N/A
0.63,0.30,0.19,0.44,N/A,0.20,0.10,1,0.13,0.26,0.51,0.30,0.45,0.16,N/A
0.13,0.05,0.11,0.08,N/A,0.15,0.02,0.13,1,0.28,0.10,0.12,0.20,0.04,N/A
0.24,0.22,0.11,0.33,N/A,0.15,-0.00,0.26,0.28,1,0.26,0.17,0.43,0.01,N/A
0.69,0.31,0.19,0.38,N/A,0.22,-0.02,0.51,0.10,0.26,1,0.18,0.44,0.11,N/A
0.17,0.33,0.20,0.31,N/A,0.10,0.05,0.30,0.12,0.17,0.18,1,0.35,0.09,N/A
0.31,0.48,0.29,0.71,N/A,0.30,0.05,0.45,0.20,0.43,0.44,0.35,1,0.21,N/A
0.03,0.13,0.12,0.19,N/A,0.18,0.04,0.16,0.04,0.01,0.11,0.09,0.21,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
