1,N/A,0.08,N/A,0.02,0.05,0.01,N/A,-0.02,N/A,0.03,0.04,N/A,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,N/A,1,N/A,0.13,0.83,0.35,N/A,0.23,N/A,0.75,0.35,N/A,0.26
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,N/A,0.13,N/A,1,0.14,0.16,N/A,0.21,N/A,0.03,0.05,N/A,0.08
0.05,N/A,0.83,N/A,0.14,1,0.31,N/A,0.24,N/A,0.58,0.34,N/A,0.24
0.01,N/A,0.35,N/A,0.16,0.31,1,N/A,0.11,N/A,0.15,0.17,N/A,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.02,N/A,0.23,N/A,0.21,0.24,0.11,N/A,1,N/A,0.02,0.19,N/A,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,N/A,0.75,N/A,0.03,0.58,0.15,N/A,0.02,N/A,1,0.15,N/A,0.07
0.04,N/A,0.35,N/A,0.05,0.34,0.17,N/A,0.19,N/A,0.15,1,N/A,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,N/A,0.26,N/A,0.08,0.24,0.14,N/A,0.16,N/A,0.07,0.10,N/A,1
