1,0.10,0.08,0.01,0.03,N/A,0.02,N/A,0.05,0.05,-0.02,0.03,-0.04,0.04,0.05
0.10,1,0.01,0.29,0.14,N/A,0.20,N/A,0.10,0.12,0.11,0.05,0.22,0.26,0.22
0.08,0.01,1,-0.01,-0.00,N/A,-0.00,N/A,0.01,0.16,0.03,-0.05,-0.00,-0.03,-0.00
0.01,0.29,-0.01,1,0.07,N/A,0.02,N/A,0.10,0.05,0.05,0.18,0.09,0.29,0.16
0.03,0.14,-0.00,0.07,1,N/A,0.04,N/A,-0.05,-0.06,0.03,0.10,-0.02,0.15,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.20,-0.00,0.02,0.04,N/A,1,N/A,-0.04,0.02,0.00,0.08,0.03,0.05,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.10,0.01,0.10,-0.05,N/A,-0.04,N/A,1,0.13,0.02,-0.02,0.09,0.13,0.04
0.05,0.12,0.16,0.05,-0.06,N/A,0.02,N/A,0.13,1,0.03,0.07,0.09,0.04,-0.03
-0.02,0.11,0.03,0.05,0.03,N/A,0.00,N/A,0.02,0.03,1,0.00,0.21,0.09,0.04
0.03,0.05,-0.05,0.18,0.10,N/A,0.08,N/A,-0.02,0.07,0.00,1,0.03,0.04,0.01
-0.04,0.22,-0.00,0.09,-0.02,N/A,0.03,N/A,0.09,0.09,0.21,0.03,1,0.08,0.15
0.04,0.26,-0.03,0.29,0.15,N/A,0.05,N/A,0.13,0.04,0.09,0.04,0.08,1,0.19
0.05,0.22,-0.00,0.16,0.00,N/A,0.15,N/A,0.04,-0.03,0.04,0.01,0.15,0.19,1
