1,N/A,N/A,0.02,0.07,0.01,N/A,0.08,0.20,0.16,0.09,N/A,0.20
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,N/A,N/A,1,-0.01,-0.00,N/A,-0.00,0.05,0.06,0.03,N/A,0.06
0.07,N/A,N/A,-0.01,1,0.02,N/A,0.07,0.08,0.83,0.14,N/A,0.19
0.01,N/A,N/A,-0.00,0.02,1,N/A,0.11,0.00,0.17,0.03,N/A,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,N/A,N/A,-0.00,0.07,0.11,N/A,1,0.02,0.25,0.00,N/A,0.28
0.20,N/A,N/A,0.05,0.08,0.00,N/A,0.02,1,0.11,0.01,N/A,0.10
0.16,N/A,N/A,0.06,0.83,0.17,N/A,0.25,0.11,1,0.20,N/A,0.48
0.09,N/A,N/A,0.03,0.14,0.03,N/A,0.00,0.01,0.20,1,N/A,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,N/A,N/A,0.06,0.19,0.16,N/A,0.28,0.10,0.48,0.09,N/A,1
