1,0.05,0.08,-0.00,0.09,N/A,0.13,N/A,0.05,N/A,N/A,0.12,N/A,0.10,0.00,N/A,N/A,N/A,-0.02,N/A,N/A
0.05,1,0.17,0.08,0.04,N/A,0.02,N/A,0.11,N/A,N/A,0.17,N/A,0.17,0.12,N/A,N/A,N/A,0.15,N/A,N/A
0.08,0.17,1,0.08,0.06,N/A,0.02,N/A,0.06,N/A,N/A,0.15,N/A,0.14,-0.04,N/A,N/A,N/A,0.03,N/A,N/A
-0.00,0.08,0.08,1,0.04,N/A,0.08,N/A,0.07,N/A,N/A,0.05,N/A,0.05,0.05,N/A,N/A,N/A,0.02,N/A,N/A
0.09,0.04,0.06,0.04,1,N/A,-0.07,N/A,0.06,N/A,N/A,0.10,N/A,0.09,0.05,N/A,N/A,N/A,0.05,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.02,0.02,0.08,-0.07,N/A,1,N/A,0.02,N/A,N/A,0.06,N/A,0.13,0.08,N/A,N/A,N/A,0.02,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.11,0.06,0.07,0.06,N/A,0.02,N/A,1,N/A,N/A,0.02,N/A,0.02,0.08,N/A,N/A,N/A,0.08,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,0.17,0.15,0.05,0.10,N/A,0.06,N/A,0.02,N/A,N/A,1,N/A,0.82,0.04,N/A,N/A,N/A,0.01,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.17,0.14,0.05,0.09,N/A,0.13,N/A,0.02,N/A,N/A,0.82,N/A,1,0.00,N/A,N/A,N/A,0.10,N/A,N/A
0.00,0.12,-0.04,0.05,0.05,N/A,0.08,N/A,0.08,N/A,N/A,0.04,N/A,0.00,1,N/A,N/A,N/A,0.03,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.02,0.15,0.03,0.02,0.05,N/A,0.02,N/A,0.08,N/A,N/A,0.01,N/A,0.10,0.03,N/A,N/A,N/A,1,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
