1,0.03,0.25,0.35,0.00,N/A,N/A,0.02,0.19,0.21,0.10,-0.01,0.11,0.83,0.32,0.33,0.18,0.21,0.25,0.20,-0.00,N/A,0.17,0.16,0.02,0.20,0.25,N/A,-0.01,0.08,-0.02
0.03,1,0.08,0.00,0.01,N/A,N/A,0.02,0.02,0.00,0.05,-0.02,0.00,0.05,-0.03,0.04,-0.01,0.00,0.07,0.10,-0.00,N/A,0.07,0.03,-0.05,0.10,0.11,N/A,0.04,-0.00,-0.03
0.25,0.08,1,0.05,0.24,N/A,N/A,0.12,0.30,0.23,0.23,0.10,0.37,0.55,0.24,0.13,0.09,0.13,0.54,0.91,0.54,N/A,0.85,0.58,0.07,0.91,0.87,N/A,0.05,0.14,0.09
0.35,0.00,0.05,1,-0.02,N/A,N/A,0.03,0.01,0.05,0.03,0.14,0.03,0.30,0.07,0.12,0.06,0.04,0.02,0.04,-0.01,N/A,0.03,0.01,0.09,0.04,0.07,N/A,-0.08,-0.01,0.10
0.00,0.01,0.24,-0.02,1,N/A,N/A,0.01,0.04,0.05,0.25,0.01,0.08,0.04,-0.03,0.03,0.05,0.07,0.11,0.28,0.23,N/A,0.24,0.24,0.07,0.28,0.22,N/A,0.05,-0.00,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.02,0.12,0.03,0.01,N/A,N/A,1,0.10,0.03,-0.01,0.06,0.02,0.07,0.02,-0.01,0.02,-0.05,0.15,0.08,0.01,N/A,0.08,0.06,0.00,0.08,0.07,N/A,0.02,0.03,0.03
0.19,0.02,0.30,0.01,0.04,N/A,N/A,0.10,1,0.10,0.09,0.43,0.15,0.28,0.22,0.04,-0.03,0.10,0.81,0.25,0.03,N/A,0.22,0.26,-0.03,0.25,0.28,N/A,0.01,0.11,-0.01
0.21,0.00,0.23,0.05,0.05,N/A,N/A,0.03,0.10,1,0.03,0.04,0.13,0.27,0.27,0.16,0.16,0.10,0.20,0.23,0.04,N/A,0.28,0.16,0.08,0.23,0.29,N/A,0.01,0.02,0.02
0.10,0.05,0.23,0.03,0.25,N/A,N/A,-0.01,0.09,0.03,1,-0.05,0.14,0.21,0.02,-0.01,0.02,0.02,0.17,0.20,-0.03,N/A,0.16,0.21,0.03,0.20,0.23,N/A,0.04,0.07,0.08
-0.01,-0.02,0.10,0.14,0.01,N/A,N/A,0.06,0.43,0.04,-0.05,1,-0.00,0.01,0.10,0.11,-0.03,-0.02,0.32,0.06,-0.00,N/A,0.05,0.12,0.02,0.06,0.09,N/A,0.02,0.04,0.01
0.11,0.00,0.37,0.03,0.08,N/A,N/A,0.02,0.15,0.13,0.14,-0.00,1,0.22,0.15,0.02,0.05,-0.03,0.28,0.35,0.16,N/A,0.33,0.25,0.02,0.35,0.35,N/A,0.04,0.03,0.07
0.83,0.05,0.55,0.30,0.04,N/A,N/A,0.07,0.28,0.27,0.21,0.01,0.22,1,0.38,0.31,0.17,0.18,0.46,0.46,0.03,N/A,0.42,0.37,0.06,0.46,0.54,N/A,0.00,0.13,0.04
0.32,-0.03,0.24,0.07,-0.03,N/A,N/A,0.02,0.22,0.27,0.02,0.10,0.15,0.38,1,0.25,0.09,0.22,0.27,0.19,0.05,N/A,0.19,0.14,-0.04,0.19,0.23,N/A,0.06,0.05,-0.02
0.33,0.04,0.13,0.12,0.03,N/A,N/A,-0.01,0.04,0.16,-0.01,0.11,0.02,0.31,0.25,1,0.09,0.06,0.10,0.10,0.05,N/A,0.11,0.01,-0.02,0.10,0.15,N/A,0.06,0.02,0.04
0.18,-0.01,0.09,0.06,0.05,N/A,N/A,0.02,-0.03,0.16,0.02,-0.03,0.05,0.17,0.09,0.09,1,0.06,0.01,0.13,0.08,N/A,0.15,0.13,0.02,0.13,0.11,N/A,0.03,-0.03,-0.06
0.21,0.00,0.13,0.04,0.07,N/A,N/A,-0.05,0.10,0.10,0.02,-0.02,-0.03,0.18,0.22,0.06,0.06,1,0.09,0.12,0.05,N/A,0.12,0.11,0.07,0.12,0.13,N/A,-0.01,0.02,-0.03
0.25,0.07,0.54,0.02,0.11,N/A,N/A,0.15,0.81,0.20,0.17,0.32,0.28,0.46,0.27,0.10,0.01,0.09,1,0.50,0.09,N/A,0.45,0.45,-0.00,0.50,0.58,N/A,0.05,0.16,0.03
0.20,0.10,0.91,0.04,0.28,N/A,N/A,0.08,0.25,0.23,0.20,0.06,0.35,0.46,0.19,0.10,0.13,0.12,0.50,1,0.68,N/A,0.93,0.59,0.07,1.00,0.92,N/A,0.11,0.14,0.07
-0.00,-0.00,0.54,-0.01,0.23,N/A,N/A,0.01,0.03,0.04,-0.03,-0.00,0.16,0.03,0.05,0.05,0.08,0.05,0.09,0.68,1,N/A,0.61,0.18,0.01,0.68,0.42,N/A,0.04,-0.01,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.07,0.85,0.03,0.24,N/A,N/A,0.08,0.22,0.28,0.16,0.05,0.33,0.42,0.19,0.11,0.15,0.12,0.45,0.93,0.61,N/A,1,0.58,0.09,0.93,0.85,N/A,0.11,0.12,0.03
0.16,0.03,0.58,0.01,0.24,N/A,N/A,0.06,0.26,0.16,0.21,0.12,0.25,0.37,0.14,0.01,0.13,0.11,0.45,0.59,0.18,N/A,0.58,1,0.08,0.59,0.63,N/A,0.06,0.11,0.06
0.02,-0.05,0.07,0.09,0.07,N/A,N/A,0.00,-0.03,0.08,0.03,0.02,0.02,0.06,-0.04,-0.02,0.02,0.07,-0.00,0.07,0.01,N/A,0.09,0.08,1,0.07,0.08,N/A,-0.04,-0.05,-0.09
0.20,0.10,0.91,0.04,0.28,N/A,N/A,0.08,0.25,0.23,0.20,0.06,0.35,0.46,0.19,0.10,0.13,0.12,0.50,1.00,0.68,N/A,0.93,0.59,0.07,1,0.92,N/A,0.11,0.14,0.07
0.25,0.11,0.87,0.07,0.22,N/A,N/A,0.07,0.28,0.29,0.23,0.09,0.35,0.54,0.23,0.15,0.11,0.13,0.58,0.92,0.42,N/A,0.85,0.63,0.08,0.92,1,N/A,0.08,0.18,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,0.04,0.05,-0.08,0.05,N/A,N/A,0.02,0.01,0.01,0.04,0.02,0.04,0.00,0.06,0.06,0.03,-0.01,0.05,0.11,0.04,N/A,0.11,0.06,-0.04,0.11,0.08,N/A,1,0.02,-0.05
0.08,-0.00,0.14,-0.01,-0.00,N/A,N/A,0.03,0.11,0.02,0.07,0.04,0.03,0.13,0.05,0.02,-0.03,0.02,0.16,0.14,-0.01,N/A,0.12,0.11,-0.05,0.14,0.18,N/A,0.02,1,0.01
-0.02,-0.03,0.09,0.10,0.16,N/A,N/A,0.03,-0.01,0.02,0.08,0.01,0.07,0.04,-0.02,0.04,-0.06,-0.03,0.03,0.07,0.00,N/A,0.03,0.06,-0.09,0.07,0.07,N/A,-0.05,0.01,1
