N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,-0.04,0.04,N/A,0.01,0.14,N/A,0.17,0.01,0.09,0.10,0.12
N/A,-0.04,1,0.08,N/A,-0.01,0.04,N/A,0.04,0.10,-0.01,0.08,0.06
N/A,0.04,0.08,1,N/A,0.17,0.08,N/A,0.16,0.15,0.21,0.34,0.25
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.01,-0.01,0.17,N/A,1,0.08,N/A,0.08,0.21,0.46,0.09,0.03
N/A,0.14,0.04,0.08,N/A,0.08,1,N/A,0.28,0.07,0.12,0.04,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.17,0.04,0.16,N/A,0.08,0.28,N/A,1,0.12,0.29,0.19,0.07
N/A,0.01,0.10,0.15,N/A,0.21,0.07,N/A,0.12,1,0.16,0.09,0.07
N/A,0.09,-0.01,0.21,N/A,0.46,0.12,N/A,0.29,0.16,1,0.18,0.02
N/A,0.10,0.08,0.34,N/A,0.09,0.04,N/A,0.19,0.09,0.18,1,0.15
N/A,0.12,0.06,0.25,N/A,0.03,0.01,N/A,0.07,0.07,0.02,0.15,1
