1,0.31,0.16,0.83,0.24,0.38,0.69,0.18,0.09,0.67,0.72,0.28,0.65,0.15,0.34,0.17,-0.01,0.29,0.52,0.68,0.57,0.77,0.24,0.07,0.69,0.13,0.53,0.29,0.17,0.20,0.38,0.28,0.86,N/A,0.02,0.05,0.60,0.07,0.51,0.22,0.32,0.75,0.13,0.54,0.33,0.76,0.16,0.02,0.27,0.42,0.15,0.06,N/A,0.33,0.65
0.31,1,0.14,0.34,0.06,0.09,0.29,0.14,-0.04,0.27,0.34,0.14,0.26,0.10,0.11,0.04,-0.04,0.04,0.21,0.36,0.28,0.32,0.14,0.12,0.33,0.04,0.23,0.15,0.19,0.03,0.18,0.07,0.32,N/A,0.00,0.05,0.25,0.05,0.27,0.04,0.05,0.33,0.06,0.20,0.18,0.34,0.07,0.01,0.11,0.19,0.00,0.03,N/A,0.14,0.26
0.16,0.14,1,0.22,0.00,0.10,0.17,0.06,0.03,0.13,0.12,0.05,0.11,0.02,0.12,0.00,0.04,-0.02,0.15,0.14,0.11,0.18,0.00,-0.02,0.15,0.08,0.11,0.10,0.03,-0.01,0.14,0.04,0.17,N/A,0.02,0.02,0.15,0.04,0.12,0.08,0.05,0.17,0.12,0.13,0.09,0.17,0.03,-0.06,0.13,0.05,0.03,-0.04,N/A,0.08,0.11
0.83,0.34,0.22,1,0.23,0.35,0.69,0.22,0.10,0.71,0.73,0.34,0.70,0.18,0.38,0.22,0.06,0.22,0.54,0.72,0.56,0.81,0.24,0.12,0.72,0.15,0.60,0.25,0.17,0.18,0.38,0.21,0.89,N/A,0.05,0.07,0.58,0.08,0.54,0.18,0.39,0.78,0.10,0.55,0.31,0.79,0.24,0.02,0.29,0.47,0.12,0.04,N/A,0.35,0.70
0.24,0.06,0.00,0.23,1,0.09,0.24,0.05,0.03,0.18,0.23,0.07,0.22,0.02,0.13,0.03,0.00,0.08,0.18,0.22,0.18,0.26,0.10,-0.03,0.25,0.01,0.20,0.12,-0.00,0.08,0.07,0.09,0.28,N/A,-0.01,0.05,0.24,0.02,0.26,0.01,0.19,0.24,0.02,0.19,0.20,0.24,0.08,0.01,0.09,0.13,0.04,0.08,N/A,0.17,0.22
0.38,0.09,0.10,0.35,0.09,1,0.41,0.08,0.24,0.30,0.37,0.19,0.39,0.10,0.32,0.14,0.01,0.12,0.48,0.34,0.35,0.34,0.15,-0.03,0.36,0.01,0.29,0.24,0.10,0.18,0.33,0.19,0.39,N/A,0.11,-0.01,0.35,0.05,0.27,0.13,0.15,0.47,0.07,0.38,0.18,0.48,0.18,0.02,0.10,0.23,0.25,-0.00,N/A,0.27,0.39
0.69,0.29,0.17,0.69,0.24,0.41,1,0.19,0.22,0.54,0.70,0.32,0.67,0.17,0.43,0.17,0.06,0.27,0.63,0.63,0.62,0.65,0.27,0.11,0.71,0.14,0.56,0.30,0.21,0.19,0.49,0.22,0.72,N/A,0.11,0.03,0.55,0.08,0.55,0.20,0.35,0.79,0.18,0.56,0.32,0.80,0.18,0.05,0.32,0.45,0.24,0.06,N/A,0.44,0.67
0.18,0.14,0.06,0.22,0.05,0.08,0.19,1,0.02,0.15,0.26,0.09,0.23,0.08,0.10,0.12,0.07,0.07,0.16,0.26,0.21,0.24,0.05,0.16,0.25,0.07,0.18,0.01,0.04,-0.03,0.10,0.06,0.21,N/A,0.02,-0.02,0.15,0.01,0.18,0.02,0.12,0.24,0.09,0.12,0.08,0.25,0.05,-0.03,0.06,0.13,0.01,0.01,N/A,0.09,0.23
0.09,-0.04,0.03,0.10,0.03,0.24,0.22,0.02,1,0.15,0.09,0.04,0.13,0.04,0.41,0.06,0.04,0.04,0.46,0.08,0.18,0.06,0.16,0.00,0.13,0.05,0.09,0.39,0.01,0.05,0.34,0.05,0.12,N/A,0.64,-0.05,0.09,0.02,0.08,0.03,0.01,0.46,0.10,0.28,0.06,0.46,0.46,0.07,0.03,0.07,0.91,-0.05,N/A,0.45,0.13
0.67,0.27,0.13,0.71,0.18,0.30,0.54,0.15,0.15,1,0.60,0.24,0.65,0.17,0.27,0.42,0.01,0.16,0.44,0.60,0.45,0.63,0.19,0.10,0.56,0.12,0.46,0.23,0.12,0.15,0.31,0.22,0.72,N/A,0.04,0.04,0.48,0.06,0.41,0.20,0.26,0.64,0.08,0.45,0.28,0.65,0.32,0.08,0.20,0.36,0.16,0.08,N/A,0.28,0.65
0.72,0.34,0.12,0.73,0.23,0.37,0.70,0.26,0.09,0.60,1,0.30,0.66,0.16,0.36,0.17,0.08,0.25,0.58,0.72,0.60,0.71,0.27,0.11,0.76,0.13,0.56,0.26,0.17,0.22,0.40,0.23,0.78,N/A,0.05,0.09,0.60,0.12,0.61,0.22,0.32,0.82,0.13,0.56,0.34,0.83,0.14,0.14,0.30,0.49,0.14,0.08,N/A,0.34,0.66
0.28,0.14,0.05,0.34,0.07,0.19,0.32,0.09,0.04,0.24,0.30,1,0.36,0.17,0.15,0.26,0.00,0.11,0.29,0.28,0.23,0.26,0.11,0.10,0.26,0.02,0.81,0.07,0.13,0.20,0.13,0.07,0.30,N/A,0.04,0.01,0.21,0.02,0.16,0.08,0.11,0.29,0.08,0.28,0.16,0.30,0.09,-0.03,0.13,0.15,0.05,0.04,N/A,0.18,0.36
0.65,0.26,0.11,0.70,0.22,0.39,0.67,0.23,0.13,0.65,0.66,0.36,1,0.22,0.34,0.61,0.07,0.25,0.55,0.63,0.51,0.62,0.31,0.17,0.68,0.11,0.57,0.28,0.18,0.24,0.36,0.24,0.69,N/A,0.09,0.06,0.57,0.07,0.53,0.22,0.30,0.73,0.13,0.63,0.34,0.73,0.31,0.05,0.24,0.46,0.17,0.13,N/A,0.35,1.00
0.15,0.10,0.02,0.18,0.02,0.10,0.17,0.08,0.04,0.17,0.16,0.17,0.22,1,0.03,0.18,-0.01,0.05,0.16,0.15,0.08,0.14,0.06,0.04,0.15,0.03,0.19,0.08,0.03,0.10,0.11,-0.04,0.17,N/A,-0.00,-0.08,0.05,-0.05,0.16,0.10,0.13,0.18,0.00,0.14,0.18,0.17,0.13,0.10,0.09,0.21,-0.01,-0.04,N/A,0.07,0.22
