1,N/A,0.08,-0.02,N/A,N/A,N/A,0.03,0.14,0.07,0.09,0.13,0.09,N/A,0.16,N/A,-0.03,0.16,N/A,0.13,0.77,0.16,0.26,0.24,0.07,0.03,N/A,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,N/A,1,-0.00,N/A,N/A,N/A,0.00,0.05,0.06,0.20,0.03,0.17,N/A,0.04,N/A,-0.03,0.11,N/A,-0.00,0.09,0.04,0.13,0.07,0.06,0.00,N/A,-0.05
-0.02,N/A,-0.00,1,N/A,N/A,N/A,0.03,0.06,0.03,-0.03,0.09,-0.00,N/A,0.08,N/A,0.06,0.02,N/A,0.04,-0.03,-0.01,0.08,0.10,0.04,0.03,N/A,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,N/A,0.00,0.03,N/A,N/A,N/A,1,0.17,-0.03,0.08,0.11,0.11,N/A,0.16,N/A,0.07,0.00,N/A,0.06,0.12,0.06,0.12,0.15,0.26,1.00,N/A,0.01
0.14,N/A,0.05,0.06,N/A,N/A,N/A,0.17,1,0.03,0.10,0.30,0.24,N/A,0.67,N/A,-0.00,0.01,N/A,0.20,0.15,0.10,0.23,0.27,0.13,0.17,N/A,0.10
0.07,N/A,0.06,0.03,N/A,N/A,N/A,-0.03,0.03,1,0.05,0.12,0.02,N/A,0.06,N/A,0.10,0.15,N/A,0.19,0.10,-0.01,0.21,0.24,0.00,-0.03,N/A,0.15
0.09,N/A,0.20,-0.03,N/A,N/A,N/A,0.08,0.10,0.05,1,0.08,0.11,N/A,0.12,N/A,-0.04,0.12,N/A,-0.00,0.11,0.13,0.12,0.13,0.17,0.08,N/A,0.01
0.13,N/A,0.03,0.09,N/A,N/A,N/A,0.11,0.30,0.12,0.08,1,0.10,N/A,0.28,N/A,0.05,0.08,N/A,0.60,0.14,0.11,0.24,0.23,0.13,0.11,N/A,0.25
0.09,N/A,0.17,-0.00,N/A,N/A,N/A,0.11,0.24,0.02,0.11,0.10,1,N/A,0.07,N/A,0.02,-0.00,N/A,0.05,0.11,0.01,0.12,0.11,0.14,0.11,N/A,-0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,N/A,0.04,0.08,N/A,N/A,N/A,0.16,0.67,0.06,0.12,0.28,0.07,N/A,1,N/A,0.01,0.13,N/A,0.10,0.17,0.12,0.20,0.30,0.20,0.16,N/A,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.03,N/A,-0.03,0.06,N/A,N/A,N/A,0.07,-0.00,0.10,-0.04,0.05,0.02,N/A,0.01,N/A,1,0.01,N/A,-0.00,0.02,-0.00,0.10,0.04,0.02,0.07,N/A,0.00
0.16,N/A,0.11,0.02,N/A,N/A,N/A,0.00,0.01,0.15,0.12,0.08,-0.00,N/A,0.13,N/A,0.01,1,N/A,0.06,0.20,0.07,0.15,0.18,0.12,0.00,N/A,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,N/A,-0.00,0.04,N/A,N/A,N/A,0.06,0.20,0.19,-0.00,0.60,0.05,N/A,0.10,N/A,-0.00,0.06,N/A,1,0.17,0.04,0.25,0.16,0.05,0.06,N/A,0.36
0.77,N/A,0.09,-0.03,N/A,N/A,N/A,0.12,0.15,0.10,0.11,0.14,0.11,N/A,0.17,N/A,0.02,0.20,N/A,0.17,1,0.19,0.25,0.26,0.09,0.12,N/A,0.04
0.16,N/A,0.04,-0.01,N/A,N/A,N/A,0.06,0.10,-0.01,0.13,0.11,0.01,N/A,0.12,N/A,-0.00,0.07,N/A,0.04,0.19,1,0.17,0.15,0.07,0.06,N/A,0.02
0.26,N/A,0.13,0.08,N/A,N/A,N/A,0.12,0.23,0.21,0.12,0.24,0.12,N/A,0.20,N/A,0.10,0.15,N/A,0.25,0.25,0.17,1,0.54,0.13,0.12,N/A,0.08
0.24,N/A,0.07,0.10,N/A,N/A,N/A,0.15,0.27,0.24,0.13,0.23,0.11,N/A,0.30,N/A,0.04,0.18,N/A,0.16,0.26,0.15,0.54,1,0.12,0.15,N/A,0.08
0.07,N/A,0.06,0.04,N/A,N/A,N/A,0.26,0.13,0.00,0.17,0.13,0.14,N/A,0.20,N/A,0.02,0.12,N/A,0.05,0.09,0.07,0.13,0.12,1,0.26,N/A,0.00
0.03,N/A,0.00,0.03,N/A,N/A,N/A,1.00,0.17,-0.03,0.08,0.11,0.11,N/A,0.16,N/A,0.07,0.00,N/A,0.06,0.12,0.06,0.12,0.15,0.26,1,N/A,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,N/A,-0.05,0.02,N/A,N/A,N/A,0.01,0.10,0.15,0.01,0.25,-0.00,N/A,0.09,N/A,0.00,0.12,N/A,0.36,0.04,0.02,0.08,0.08,0.00,0.01,N/A,1
