1,0.66,0.64,0.57,0.65,0.43,0.36,0.55,0.65,0.63,0.12,0.26,0.65,0.37,0.65,0.64
0.66,1,0.99,0.77,0.86,0.72,0.86,0.59,0.99,0.88,0.05,0.26,0.98,0.90,0.95,0.98
0.64,0.99,1,0.76,0.84,0.71,0.85,0.58,0.98,0.87,0.04,0.26,0.96,0.89,0.94,0.96
0.57,0.77,0.76,1,0.70,0.57,0.65,0.49,0.78,0.68,0.04,0.20,0.79,0.68,0.73,0.79
0.65,0.86,0.84,0.70,1,0.66,0.75,0.54,0.85,0.77,0.03,0.25,0.87,0.77,0.80,0.87
0.43,0.72,0.71,0.57,0.66,1,0.69,0.50,0.71,0.63,0.00,0.17,0.74,0.72,0.72,0.74
0.36,0.86,0.85,0.65,0.75,0.69,1,0.47,0.86,0.73,-0.02,0.17,0.88,0.95,0.80,0.88
0.55,0.59,0.58,0.49,0.54,0.50,0.47,1,0.59,0.54,0.05,0.19,0.59,0.48,0.57,0.59
0.65,0.99,0.98,0.78,0.85,0.71,0.86,0.59,1,0.88,0.05,0.26,0.97,0.89,0.94,0.97
0.63,0.88,0.87,0.68,0.77,0.63,0.73,0.54,0.88,1,0.03,0.68,0.86,0.76,0.84,0.86
0.12,0.05,0.04,0.04,0.03,0.00,-0.02,0.05,0.05,0.03,1,-0.02,0.05,0.00,0.04,0.05
0.26,0.26,0.26,0.20,0.25,0.17,0.17,0.19,0.26,0.68,-0.02,1,0.25,0.18,0.25,0.25
0.65,0.98,0.96,0.79,0.87,0.74,0.88,0.59,0.97,0.86,0.05,0.25,1,0.91,0.92,1.00
0.37,0.90,0.89,0.68,0.77,0.72,0.95,0.48,0.89,0.76,0.00,0.18,0.91,1,0.84,0.92
0.65,0.95,0.94,0.73,0.80,0.72,0.80,0.57,0.94,0.84,0.04,0.25,0.92,0.84,1,0.92
0.64,0.98,0.96,0.79,0.87,0.74,0.88,0.59,0.97,0.86,0.05,0.25,1.00,0.92,0.92,1
