1,0.06,0.21,N/A,0.07,0.25,0.32,0.07,-0.00,0.10,0.26,0.02,0.02,0.05,0.10
0.06,1,-0.00,N/A,0.02,-0.03,0.04,0.00,-0.01,0.09,0.00,0.01,0.02,0.02,0.03
0.21,-0.00,1,N/A,0.07,0.05,0.21,0.01,0.18,0.09,0.21,0.01,0.05,0.04,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,0.02,0.07,N/A,1,0.03,0.07,0.05,-0.02,0.08,0.11,0.04,0.16,0.15,0.10
0.25,-0.03,0.05,N/A,0.03,1,0.07,0.01,0.05,0.13,0.14,0.01,0.14,0.08,0.11
0.32,0.04,0.21,N/A,0.07,0.07,1,0.03,-0.02,0.08,0.18,-0.00,0.04,-0.02,0.05
0.07,0.00,0.01,N/A,0.05,0.01,0.03,1,0.20,0.04,0.10,-0.02,0.02,0.02,-0.01
-0.00,-0.01,0.18,N/A,-0.02,0.05,-0.02,0.20,1,0.04,0.04,0.02,0.17,0.09,0.06
0.10,0.09,0.09,N/A,0.08,0.13,0.08,0.04,0.04,1,0.07,0.01,0.05,0.05,0.03
0.26,0.00,0.21,N/A,0.11,0.14,0.18,0.10,0.04,0.07,1,0.05,0.15,0.07,0.21
0.02,0.01,0.01,N/A,0.04,0.01,-0.00,-0.02,0.02,0.01,0.05,1,0.04,0.00,0.05
0.02,0.02,0.05,N/A,0.16,0.14,0.04,0.02,0.17,0.05,0.15,0.04,1,0.28,0.18
0.05,0.02,0.04,N/A,0.15,0.08,-0.02,0.02,0.09,0.05,0.07,0.00,0.28,1,0.08
0.10,0.03,0.09,N/A,0.10,0.11,0.05,-0.01,0.06,0.03,0.21,0.05,0.18,0.08,1
