1,N/A,0.21,0.20,0.21,0.29,0.15,0.59,0.58,0.27,0.08,0.67,0.62,0.18,0.15,0.66,0.20,0.54,0.14,0.17,N/A,0.54,0.14,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,N/A,1,0.07,0.15,0.11,0.03,0.16,0.22,0.09,-0.08,0.25,0.25,0.08,-0.00,0.27,0.12,0.21,0.02,0.05,N/A,0.22,0.11,N/A
0.20,N/A,0.07,1,-0.01,0.07,0.15,0.05,0.04,0.06,-0.05,0.24,0.23,0.01,-0.00,0.30,0.03,0.17,0.00,0.10,N/A,0.19,0.03,N/A
0.21,N/A,0.15,-0.01,1,0.09,0.09,0.10,0.11,0.17,0.02,0.19,0.17,-0.06,0.08,0.19,0.07,0.16,-0.01,0.01,N/A,0.13,0.08,N/A
0.29,N/A,0.11,0.07,0.09,1,0.05,0.28,0.31,0.17,0.01,0.30,0.23,0.10,0.12,0.34,0.11,0.25,0.02,0.01,N/A,0.21,0.22,N/A
0.15,N/A,0.03,0.15,0.09,0.05,1,0.04,0.06,0.11,0.13,0.24,0.20,0.04,-0.00,0.25,0.07,0.21,0.07,0.18,N/A,0.18,0.07,N/A
0.59,N/A,0.16,0.05,0.10,0.28,0.04,1,0.86,0.23,0.02,0.33,0.23,0.11,0.06,0.30,0.10,0.24,0.02,0.11,N/A,0.19,0.11,N/A
0.58,N/A,0.22,0.04,0.11,0.31,0.06,0.86,1,0.21,0.03,0.42,0.32,0.08,0.06,0.39,0.16,0.30,0.11,0.11,N/A,0.36,0.13,N/A
0.27,N/A,0.09,0.06,0.17,0.17,0.11,0.23,0.21,1,-0.00,0.29,0.25,0.04,0.07,0.29,0.04,0.24,0.01,0.35,N/A,0.23,0.05,N/A
0.08,N/A,-0.08,-0.05,0.02,0.01,0.13,0.02,0.03,-0.00,1,0.12,0.14,-0.00,0.01,0.19,0.02,0.08,0.38,-0.01,N/A,0.13,0.15,N/A
0.67,N/A,0.25,0.24,0.19,0.30,0.24,0.33,0.42,0.29,0.12,1,0.78,0.20,0.14,0.81,0.23,0.63,0.19,0.19,N/A,0.70,0.24,N/A
0.62,N/A,0.25,0.23,0.17,0.23,0.20,0.23,0.32,0.25,0.14,0.78,1,0.12,0.14,0.87,0.21,0.63,0.25,0.20,N/A,0.96,0.15,N/A
0.18,N/A,0.08,0.01,-0.06,0.10,0.04,0.11,0.08,0.04,-0.00,0.20,0.12,1,0.07,0.15,0.11,0.10,-0.01,0.00,N/A,0.10,0.15,N/A
0.15,N/A,-0.00,-0.00,0.08,0.12,-0.00,0.06,0.06,0.07,0.01,0.14,0.14,0.07,1,0.16,0.03,0.18,0.00,-0.02,N/A,0.10,0.03,N/A
0.66,N/A,0.27,0.30,0.19,0.34,0.25,0.30,0.39,0.29,0.19,0.81,0.87,0.15,0.16,1,0.23,0.69,0.23,0.20,N/A,0.81,0.21,N/A
0.20,N/A,0.12,0.03,0.07,0.11,0.07,0.10,0.16,0.04,0.02,0.23,0.21,0.11,0.03,0.23,1,0.20,0.06,0.05,N/A,0.20,0.06,N/A
0.54,N/A,0.21,0.17,0.16,0.25,0.21,0.24,0.30,0.24,0.08,0.63,0.63,0.10,0.18,0.69,0.20,1,0.11,0.19,N/A,0.57,0.21,N/A
0.14,N/A,0.02,0.00,-0.01,0.02,0.07,0.02,0.11,0.01,0.38,0.19,0.25,-0.01,0.00,0.23,0.06,0.11,1,0.03,N/A,0.26,0.02,N/A
0.17,N/A,0.05,0.10,0.01,0.01,0.18,0.11,0.11,0.35,-0.01,0.19,0.20,0.00,-0.02,0.20,0.05,0.19,0.03,1,N/A,0.21,-0.02,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.54,N/A,0.22,0.19,0.13,0.21,0.18,0.19,0.36,0.23,0.13,0.70,0.96,0.10,0.10,0.81,0.20,0.57,0.26,0.21,N/A,1,0.12,N/A
0.14,N/A,0.11,0.03,0.08,0.22,0.07,0.11,0.13,0.05,0.15,0.24,0.15,0.15,0.03,0.21,0.06,0.21,0.02,-0.02,N/A,0.12,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
