1,0.32,0.30,0.32,N/A,0.10,0.14,0.38,0.21,0.17,0.33,0.21,0.27,0.50,0.52,0.71,0.62,0.28,0.38,0.06,0.14,N/A,0.22,0.60,0.33,0.56,0.23,0.81,0.34,0.83,0.67,0.18,0.24,0.19,0.30,0.19,0.70,0.04,0.26,0.11,0.27,0.14
0.32,1,0.17,0.18,N/A,0.08,0.13,0.21,0.00,0.05,0.21,0.07,0.21,0.22,0.26,0.24,0.19,0.17,0.27,0.15,0.05,N/A,0.08,0.27,0.12,0.29,0.05,0.25,0.10,0.29,0.34,0.08,0.11,0.13,0.12,0.21,0.29,-0.05,0.23,0.11,0.17,0.10
0.30,0.17,1,0.18,N/A,0.00,0.09,0.19,0.03,0.00,0.09,0.03,0.06,0.16,0.35,0.21,0.17,0.06,0.17,0.17,0.11,N/A,0.03,0.16,0.21,0.23,-0.01,0.27,0.18,0.28,0.28,0.06,0.21,0.06,0.25,0.06,0.27,-0.02,0.16,0.01,0.12,-0.03
0.32,0.18,0.18,1,N/A,0.23,0.08,0.11,-0.01,0.08,0.08,0.05,0.20,0.21,0.26,0.28,0.26,0.17,0.21,0.05,0.02,N/A,0.06,0.22,0.18,0.22,0.08,0.28,0.11,0.31,0.30,0.05,0.07,0.08,0.11,0.07,0.31,0.01,0.12,0.01,0.11,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.08,0.00,0.23,N/A,1,0.01,0.13,-0.02,-0.02,-0.01,0.02,0.01,-0.03,-0.03,0.13,0.13,0.03,0.07,-0.02,-0.00,N/A,-0.01,0.07,0.13,-0.01,-0.04,0.07,0.03,0.08,0.05,-0.02,-0.10,0.01,0.04,-0.06,0.15,0.02,0.01,0.03,0.04,-0.00
0.14,0.13,0.09,0.08,N/A,0.01,1,0.12,0.14,0.09,0.01,0.24,0.01,0.29,0.29,0.20,0.13,0.14,0.05,-0.02,0.03,N/A,0.09,0.21,0.10,0.25,0.07,0.14,0.07,0.12,0.15,0.06,0.44,0.03,-0.02,0.08,0.13,0.01,0.06,0.05,0.06,0.07
0.38,0.21,0.19,0.11,N/A,0.13,0.12,1,0.11,0.11,0.23,0.16,0.13,0.23,0.36,0.34,0.28,0.13,0.19,0.10,0.03,N/A,0.05,0.26,0.38,0.31,0.05,0.35,0.29,0.36,0.35,0.07,0.21,0.13,0.16,0.11,0.33,0.01,0.12,0.08,0.23,0.02
0.21,0.00,0.03,-0.01,N/A,-0.02,0.14,0.11,1,0.13,0.23,0.17,0.03,0.29,0.32,0.31,0.26,0.15,0.10,0.04,0.09,N/A,0.28,0.34,0.11,0.38,0.35,0.44,0.13,0.22,0.22,0.16,0.22,0.13,0.05,0.13,0.21,0.00,0.05,0.07,0.06,0.07
0.17,0.05,0.00,0.08,N/A,-0.02,0.09,0.11,0.13,1,0.08,0.25,0.06,0.16,0.15,0.22,0.14,0.20,0.14,0.02,0.08,N/A,0.03,0.19,0.03,0.23,0.37,0.14,0.07,0.13,0.10,0.05,0.15,0.12,0.01,0.07,0.11,0.02,0.11,0.02,0.18,0.40
