1,0.09,0.12,0.17,0.02,0.08,0.05,0.05,0.10,-0.03,0.00,0.18,0.05,0.06,0.01,0.01,0.12,-0.00,0.25,N/A,0.07,0.25,0.03,0.02,N/A
0.09,1,0.06,0.29,0.09,-0.02,0.08,0.22,0.11,0.12,0.12,0.24,0.03,0.12,0.06,0.15,0.13,0.15,0.32,N/A,0.07,-0.02,0.03,0.14,N/A
0.12,0.06,1,0.08,-0.01,0.17,0.00,0.12,0.14,-0.01,0.10,0.13,-0.02,0.06,0.15,0.02,0.06,0.12,0.25,N/A,0.07,0.04,0.09,0.11,N/A
0.17,0.29,0.08,1,0.18,0.06,0.03,0.26,0.23,0.13,0.20,0.87,0.13,0.07,0.11,0.21,0.31,0.26,0.59,N/A,0.14,0.03,0.10,0.25,N/A
0.02,0.09,-0.01,0.18,1,0.00,-0.04,0.08,0.03,0.04,0.36,0.18,-0.00,0.06,0.01,0.07,0.16,0.15,0.18,N/A,0.06,-0.01,0.08,0.35,N/A
0.08,-0.02,0.17,0.06,0.00,1,-0.02,0.08,-0.00,0.08,0.01,0.06,0.03,0.07,0.03,-0.01,0.04,0.02,0.16,N/A,-0.02,0.02,0.01,0.04,N/A
0.05,0.08,0.00,0.03,-0.04,-0.02,1,0.04,0.20,0.05,0.03,0.05,0.00,-0.01,0.01,0.02,0.14,0.03,0.12,N/A,0.02,-0.07,-0.05,0.02,N/A
0.05,0.22,0.12,0.26,0.08,0.08,0.04,1,0.07,0.07,0.04,0.24,0.03,0.05,-0.01,0.06,0.22,0.09,0.32,N/A,0.04,-0.01,0.04,0.04,N/A
0.10,0.11,0.14,0.23,0.03,-0.00,0.20,0.07,1,0.03,0.05,0.28,0.01,-0.09,-0.07,0.08,0.19,0.12,0.24,N/A,0.10,-0.01,0.03,0.07,N/A
-0.03,0.12,-0.01,0.13,0.04,0.08,0.05,0.07,0.03,1,0.02,0.13,0.00,0.06,0.01,0.12,0.13,0.00,0.11,N/A,0.06,0.04,0.00,0.01,N/A
0.00,0.12,0.10,0.20,0.36,0.01,0.03,0.04,0.05,0.02,1,0.16,-0.02,0.03,0.06,0.16,0.31,0.26,0.20,N/A,0.06,0.03,0.05,0.97,N/A
0.18,0.24,0.13,0.87,0.18,0.06,0.05,0.24,0.28,0.13,0.16,1,0.06,0.07,0.08,0.17,0.28,0.22,0.59,N/A,0.15,0.01,0.13,0.21,N/A
0.05,0.03,-0.02,0.13,-0.00,0.03,0.00,0.03,0.01,0.00,-0.02,0.06,1,0.01,0.00,0.02,0.04,0.00,0.09,N/A,0.01,-0.01,-0.01,-0.02,N/A
0.06,0.12,0.06,0.07,0.06,0.07,-0.01,0.05,-0.09,0.06,0.03,0.07,0.01,1,-0.05,-0.03,0.03,-0.01,0.05,N/A,0.05,-0.00,0.01,0.03,N/A
0.01,0.06,0.15,0.11,0.01,0.03,0.01,-0.01,-0.07,0.01,0.06,0.08,0.00,-0.05,1,-0.00,0.04,0.06,0.14,N/A,0.02,0.01,0.01,0.06,N/A
0.01,0.15,0.02,0.21,0.07,-0.01,0.02,0.06,0.08,0.12,0.16,0.17,0.02,-0.03,-0.00,1,0.27,0.16,0.13,N/A,0.10,-0.01,0.24,0.17,N/A
0.12,0.13,0.06,0.31,0.16,0.04,0.14,0.22,0.19,0.13,0.31,0.28,0.04,0.03,0.04,0.27,1,0.32,0.32,N/A,0.09,-0.01,0.04,0.33,N/A
-0.00,0.15,0.12,0.26,0.15,0.02,0.03,0.09,0.12,0.00,0.26,0.22,0.00,-0.01,0.06,0.16,0.32,1,0.28,N/A,0.11,-0.01,0.07,0.25,N/A
0.25,0.32,0.25,0.59,0.18,0.16,0.12,0.32,0.24,0.11,0.20,0.59,0.09,0.05,0.14,0.13,0.32,0.28,1,N/A,0.19,0.09,0.11,0.21,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,0.07,0.07,0.14,0.06,-0.02,0.02,0.04,0.10,0.06,0.06,0.15,0.01,0.05,0.02,0.10,0.09,0.11,0.19,N/A,1,0.04,0.06,0.08,N/A
0.25,-0.02,0.04,0.03,-0.01,0.02,-0.07,-0.01,-0.01,0.04,0.03,0.01,-0.01,-0.00,0.01,-0.01,-0.01,-0.01,0.09,N/A,0.04,1,0.01,0.02,N/A
0.03,0.03,0.09,0.10,0.08,0.01,-0.05,0.04,0.03,0.00,0.05,0.13,-0.01,0.01,0.01,0.24,0.04,0.07,0.11,N/A,0.06,0.01,1,0.07,N/A
0.02,0.14,0.11,0.25,0.35,0.04,0.02,0.04,0.07,0.01,0.97,0.21,-0.02,0.03,0.06,0.17,0.33,0.25,0.21,N/A,0.08,0.02,0.07,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
