N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.06,0.29,N/A,-0.04,N/A,0.22,N/A,N/A,0.12,0.25,N/A,N/A,0.06,0.13,0.13,0.15,0.32,N/A,0.07,N/A,N/A,0.14,N/A
N/A,0.06,1,0.08,N/A,0.09,N/A,0.12,N/A,N/A,0.10,0.09,N/A,N/A,0.15,0.15,0.06,0.12,0.25,N/A,0.07,N/A,N/A,0.11,N/A
N/A,0.29,0.08,1,N/A,0.05,N/A,0.26,N/A,N/A,0.20,0.89,N/A,N/A,0.11,0.21,0.31,0.26,0.59,N/A,0.14,N/A,N/A,0.25,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.04,0.09,0.05,N/A,1,N/A,0.08,N/A,N/A,0.04,0.07,N/A,N/A,0.05,-0.08,-0.02,-0.03,0.02,N/A,-0.01,N/A,N/A,0.04,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.22,0.12,0.26,N/A,0.08,N/A,1,N/A,N/A,0.04,0.26,N/A,N/A,-0.01,0.17,0.22,0.09,0.32,N/A,0.04,N/A,N/A,0.04,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.12,0.10,0.20,N/A,0.04,N/A,0.04,N/A,N/A,1,0.20,N/A,N/A,0.06,0.07,0.31,0.26,0.20,N/A,0.06,N/A,N/A,0.97,N/A
N/A,0.25,0.09,0.89,N/A,0.07,N/A,0.26,N/A,N/A,0.20,1,N/A,N/A,0.10,0.20,0.27,0.24,0.62,N/A,0.16,N/A,N/A,0.22,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.06,0.15,0.11,N/A,0.05,N/A,-0.01,N/A,N/A,0.06,0.10,N/A,N/A,1,-0.03,0.04,0.06,0.14,N/A,0.02,N/A,N/A,0.06,N/A
N/A,0.13,0.15,0.21,N/A,-0.08,N/A,0.17,N/A,N/A,0.07,0.20,N/A,N/A,-0.03,1,0.16,0.14,0.28,N/A,0.10,N/A,N/A,0.08,N/A
N/A,0.13,0.06,0.31,N/A,-0.02,N/A,0.22,N/A,N/A,0.31,0.27,N/A,N/A,0.04,0.16,1,0.32,0.32,N/A,0.09,N/A,N/A,0.33,N/A
N/A,0.15,0.12,0.26,N/A,-0.03,N/A,0.09,N/A,N/A,0.26,0.24,N/A,N/A,0.06,0.14,0.32,1,0.28,N/A,0.11,N/A,N/A,0.25,N/A
N/A,0.32,0.25,0.59,N/A,0.02,N/A,0.32,N/A,N/A,0.20,0.62,N/A,N/A,0.14,0.28,0.32,0.28,1,N/A,0.19,N/A,N/A,0.21,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.07,0.07,0.14,N/A,-0.01,N/A,0.04,N/A,N/A,0.06,0.16,N/A,N/A,0.02,0.10,0.09,0.11,0.19,N/A,1,N/A,N/A,0.08,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.14,0.11,0.25,N/A,0.04,N/A,0.04,N/A,N/A,0.97,0.22,N/A,N/A,0.06,0.08,0.33,0.25,0.21,N/A,0.08,N/A,N/A,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
