1,0.05,0.16,0.22,0.27,0.00,0.06,0.01,0.05,0.11,0.09,0.17,N/A
0.05,1,0.22,0.05,0.02,-0.04,0.05,0.02,0.03,0.02,0.22,-0.00,N/A
0.16,0.22,1,0.02,0.12,0.01,0.00,-0.00,0.03,0.00,0.10,0.16,N/A
0.22,0.05,0.02,1,0.21,0.01,0.14,0.11,0.04,0.18,0.18,0.15,N/A
0.27,0.02,0.12,0.21,1,-0.00,0.08,0.12,0.10,0.11,0.17,0.20,N/A
0.00,-0.04,0.01,0.01,-0.00,1,0.10,0.05,0.02,0.03,0.03,0.10,N/A
0.06,0.05,0.00,0.14,0.08,0.10,1,0.08,0.08,0.08,0.07,0.05,N/A
0.01,0.02,-0.00,0.11,0.12,0.05,0.08,1,0.02,0.08,0.13,0.14,N/A
0.05,0.03,0.03,0.04,0.10,0.02,0.08,0.02,1,0.01,0.07,0.08,N/A
0.11,0.02,0.00,0.18,0.11,0.03,0.08,0.08,0.01,1,0.02,0.13,N/A
0.09,0.22,0.10,0.18,0.17,0.03,0.07,0.13,0.07,0.02,1,0.15,N/A
0.17,-0.00,0.16,0.15,0.20,0.10,0.05,0.14,0.08,0.13,0.15,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
