1,0.06,-0.00,0.07,0.04,N/A,0.10,0.07,0.01,0.07,0.08,0.10,0.10,0.25,0.05,0.02,0.03,0.09,0.07,0.07,0.12,0.06,0.06,0.10,0.08
0.06,1,0.18,0.19,0.25,N/A,0.26,0.02,0.17,0.13,0.38,0.29,0.48,0.40,0.44,0.04,0.18,0.50,0.25,0.47,0.42,0.41,0.10,0.50,0.11
-0.00,0.18,1,0.14,0.17,N/A,0.08,0.04,0.20,0.11,0.30,0.13,0.24,0.30,0.25,0.06,0.06,0.14,0.09,0.30,0.22,0.22,0.15,0.30,0.05
0.07,0.19,0.14,1,0.15,N/A,0.08,0.03,0.18,0.07,0.75,0.13,0.21,0.29,0.25,-0.02,0.06,0.25,0.05,0.33,0.64,0.29,0.03,0.32,0.07
0.04,0.25,0.17,0.15,1,N/A,0.19,-0.02,0.09,-0.04,0.27,0.13,0.33,0.25,0.32,0.01,0.09,0.20,0.19,0.40,0.30,0.25,0.12,0.35,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.26,0.08,0.08,0.19,N/A,1,0.12,0.15,0.06,0.26,0.10,0.33,0.30,0.29,0.00,0.18,0.15,0.17,0.30,0.25,0.34,0.07,0.37,0.10
0.07,0.02,0.04,0.03,-0.02,N/A,0.12,1,-0.03,0.08,0.02,0.02,0.03,0.01,0.07,0.00,0.18,-0.02,0.01,0.04,0.04,0.03,0.03,0.03,-0.03
0.01,0.17,0.20,0.18,0.09,N/A,0.15,-0.03,1,-0.02,0.69,0.07,0.25,0.87,0.21,0.00,0.17,0.03,0.15,0.28,0.27,0.59,0.02,0.47,0.14
0.07,0.13,0.11,0.07,-0.04,N/A,0.06,0.08,-0.02,1,0.07,-0.01,0.13,0.05,0.06,0.04,0.06,0.14,0.10,0.11,0.13,0.08,0.00,0.12,0.04
0.08,0.38,0.30,0.75,0.27,N/A,0.26,0.02,0.69,0.07,1,0.21,0.51,0.82,0.47,0.01,0.22,0.24,0.23,0.65,0.71,0.69,0.11,0.70,0.17
0.10,0.29,0.13,0.13,0.13,N/A,0.10,0.02,0.07,-0.01,0.21,1,0.26,0.21,0.26,-0.02,0.12,0.20,0.14,0.26,0.24,0.21,0.10,0.25,0.04
0.10,0.48,0.24,0.21,0.33,N/A,0.33,0.03,0.25,0.13,0.51,0.26,1,0.56,0.57,0.09,0.22,0.25,0.85,0.69,0.87,0.57,0.15,0.70,0.24
0.25,0.40,0.30,0.29,0.25,N/A,0.30,0.01,0.87,0.05,0.82,0.21,0.56,1,0.46,0.04,0.26,0.17,0.29,0.58,0.52,0.75,0.11,0.74,0.19
0.05,0.44,0.25,0.25,0.32,N/A,0.29,0.07,0.21,0.06,0.47,0.26,0.57,0.46,1,0.09,0.17,0.21,0.30,0.58,0.50,0.46,0.14,0.59,0.13
0.02,0.04,0.06,-0.02,0.01,N/A,0.00,0.00,0.00,0.04,0.01,-0.02,0.09,0.04,0.09,1,0.00,0.03,0.09,0.06,0.06,0.02,0.03,0.04,-0.01
0.03,0.18,0.06,0.06,0.09,N/A,0.18,0.18,0.17,0.06,0.22,0.12,0.22,0.26,0.17,0.00,1,0.11,0.09,0.25,0.17,0.29,0.05,0.30,0.04
0.09,0.50,0.14,0.25,0.20,N/A,0.15,-0.02,0.03,0.14,0.24,0.20,0.25,0.17,0.21,0.03,0.11,1,0.14,0.28,0.30,0.23,0.20,0.27,0.10
0.07,0.25,0.09,0.05,0.19,N/A,0.17,0.01,0.15,0.10,0.23,0.14,0.85,0.29,0.30,0.09,0.09,0.14,1,0.35,0.76,0.29,0.08,0.35,0.22
0.07,0.47,0.30,0.33,0.40,N/A,0.30,0.04,0.28,0.11,0.65,0.26,0.69,0.58,0.58,0.06,0.25,0.28,0.35,1,0.62,0.60,0.23,0.72,0.20
0.12,0.42,0.22,0.64,0.30,N/A,0.25,0.04,0.27,0.13,0.71,0.24,0.87,0.52,0.50,0.06,0.17,0.30,0.76,0.62,1,0.52,0.12,0.62,0.22
0.06,0.41,0.22,0.29,0.25,N/A,0.34,0.03,0.59,0.08,0.69,0.21,0.57,0.75,0.46,0.02,0.29,0.23,0.29,0.60,0.52,1,0.11,0.76,0.14
0.06,0.10,0.15,0.03,0.12,N/A,0.07,0.03,0.02,0.00,0.11,0.10,0.15,0.11,0.14,0.03,0.05,0.20,0.08,0.23,0.12,0.11,1,0.19,0.03
0.10,0.50,0.30,0.32,0.35,N/A,0.37,0.03,0.47,0.12,0.70,0.25,0.70,0.74,0.59,0.04,0.30,0.27,0.35,0.72,0.62,0.76,0.19,1,0.14
0.08,0.11,0.05,0.07,0.05,N/A,0.10,-0.03,0.14,0.04,0.17,0.04,0.24,0.19,0.13,-0.01,0.04,0.10,0.22,0.20,0.22,0.14,0.03,0.14,1
