1,0.52,0.67,0.21,0.60,0.61,0.25,0.28,0.57,0.51,0.20,0.61,0.59,0.22,0.09,0.56,0.46,N/A,0.61,0.61,N/A,0.53,0.05,0.56,0.09
0.52,1,0.69,0.31,0.63,0.63,0.27,0.28,0.68,0.71,0.53,0.65,0.64,0.24,0.15,0.57,0.38,N/A,0.73,0.65,N/A,0.64,0.03,0.45,0.13
0.67,0.69,1,0.32,0.85,0.86,0.37,0.47,0.79,0.77,0.41,0.82,0.76,0.51,0.13,0.73,0.59,N/A,0.91,0.83,N/A,0.76,0.14,0.64,0.20
0.21,0.31,0.32,1,0.23,0.32,0.08,0.14,0.29,0.30,0.20,0.29,0.29,0.09,0.15,0.19,0.16,N/A,0.51,0.23,N/A,0.30,0.02,0.19,0.05
0.60,0.63,0.85,0.23,1,0.77,0.32,0.35,0.69,0.65,0.32,0.88,0.67,0.42,0.12,0.90,0.54,N/A,0.78,0.93,N/A,0.65,0.07,0.59,0.18
0.61,0.63,0.86,0.32,0.77,1,0.32,0.32,0.73,0.69,0.38,0.78,0.68,0.32,0.07,0.69,0.57,N/A,0.87,0.78,N/A,0.66,0.11,0.56,0.15
0.25,0.27,0.37,0.08,0.32,0.32,1,0.12,0.33,0.30,0.15,0.28,0.35,0.17,0.05,0.29,0.28,N/A,0.32,0.32,N/A,0.33,-0.02,0.22,0.10
0.28,0.28,0.47,0.14,0.35,0.32,0.12,1,0.26,0.28,0.15,0.26,0.34,0.07,0.04,0.23,0.22,N/A,0.32,0.26,N/A,0.32,-0.00,0.25,0.04
0.57,0.68,0.79,0.29,0.69,0.73,0.33,0.26,1,0.90,0.70,0.66,0.70,0.32,0.12,0.59,0.50,N/A,0.82,0.70,N/A,0.80,0.13,0.53,0.19
0.51,0.71,0.77,0.30,0.65,0.69,0.30,0.28,0.90,1,0.85,0.63,0.71,0.28,0.13,0.54,0.39,N/A,0.82,0.67,N/A,0.82,0.13,0.46,0.18
0.20,0.53,0.41,0.20,0.32,0.38,0.15,0.15,0.70,0.85,1,0.31,0.46,0.15,0.04,0.22,0.10,N/A,0.55,0.36,N/A,0.63,0.06,0.15,0.14
0.61,0.65,0.82,0.29,0.88,0.78,0.28,0.26,0.66,0.63,0.31,1,0.65,0.33,0.08,0.84,0.58,N/A,0.80,0.88,N/A,0.61,0.07,0.58,0.17
0.59,0.64,0.76,0.29,0.67,0.68,0.35,0.34,0.70,0.71,0.46,0.65,1,0.30,0.05,0.59,0.45,N/A,0.74,0.67,N/A,0.73,0.08,0.51,0.16
0.22,0.24,0.51,0.09,0.42,0.32,0.17,0.07,0.32,0.28,0.15,0.33,0.30,1,0.11,0.32,0.21,N/A,0.34,0.36,N/A,0.34,-0.02,0.24,0.22
0.09,0.15,0.13,0.15,0.12,0.07,0.05,0.04,0.12,0.13,0.04,0.08,0.05,0.11,1,0.11,0.00,N/A,0.15,0.09,N/A,0.11,-0.03,0.11,0.05
0.56,0.57,0.73,0.19,0.90,0.69,0.29,0.23,0.59,0.54,0.22,0.84,0.59,0.32,0.11,1,0.50,N/A,0.67,0.96,N/A,0.54,0.07,0.55,0.13
0.46,0.38,0.59,0.16,0.54,0.57,0.28,0.22,0.50,0.39,0.10,0.58,0.45,0.21,0.00,0.50,1,N/A,0.52,0.53,N/A,0.44,0.08,0.51,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.61,0.73,0.91,0.51,0.78,0.87,0.32,0.32,0.82,0.82,0.55,0.80,0.74,0.34,0.15,0.67,0.52,N/A,1,0.81,N/A,0.77,0.11,0.57,0.16
0.61,0.65,0.83,0.23,0.93,0.78,0.32,0.26,0.70,0.67,0.36,0.88,0.67,0.36,0.09,0.96,0.53,N/A,0.81,1,N/A,0.64,0.08,0.58,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.53,0.64,0.76,0.30,0.65,0.66,0.33,0.32,0.80,0.82,0.63,0.61,0.73,0.34,0.11,0.54,0.44,N/A,0.77,0.64,N/A,1,0.12,0.48,0.19
0.05,0.03,0.14,0.02,0.07,0.11,-0.02,-0.00,0.13,0.13,0.06,0.07,0.08,-0.02,-0.03,0.07,0.08,N/A,0.11,0.08,N/A,0.12,1,0.17,-0.05
0.56,0.45,0.64,0.19,0.59,0.56,0.22,0.25,0.53,0.46,0.15,0.58,0.51,0.24,0.11,0.55,0.51,N/A,0.57,0.58,N/A,0.48,0.17,1,0.13
0.09,0.13,0.20,0.05,0.18,0.15,0.10,0.04,0.19,0.18,0.14,0.17,0.16,0.22,0.05,0.13,0.14,N/A,0.16,0.14,N/A,0.19,-0.05,0.13,1
