1,0.03,0.06,0.18,0.07,-0.04,N/A,0.25,0.08,N/A,0.08,N/A,N/A,0.16,N/A,0.09,N/A
0.03,1,-0.01,0.06,-0.02,-0.03,N/A,0.05,0.11,N/A,-0.01,N/A,N/A,0.09,N/A,0.03,N/A
0.06,-0.01,1,0.27,0.26,-0.02,N/A,0.07,0.07,N/A,0.29,N/A,N/A,0.03,N/A,0.01,N/A
0.18,0.06,0.27,1,0.71,0.06,N/A,0.10,0.05,N/A,0.18,N/A,N/A,0.08,N/A,0.01,N/A
0.07,-0.02,0.26,0.71,1,0.06,N/A,0.00,-0.05,N/A,0.08,N/A,N/A,0.02,N/A,-0.06,N/A
-0.04,-0.03,-0.02,0.06,0.06,1,N/A,0.04,-0.05,N/A,-0.03,N/A,N/A,0.06,N/A,0.02,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.25,0.05,0.07,0.10,0.00,0.04,N/A,1,0.07,N/A,0.00,N/A,N/A,0.04,N/A,0.08,N/A
0.08,0.11,0.07,0.05,-0.05,-0.05,N/A,0.07,1,N/A,0.04,N/A,N/A,0.06,N/A,0.07,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,-0.01,0.29,0.18,0.08,-0.03,N/A,0.00,0.04,N/A,1,N/A,N/A,-0.05,N/A,0.02,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,0.09,0.03,0.08,0.02,0.06,N/A,0.04,0.06,N/A,-0.05,N/A,N/A,1,N/A,0.05,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.03,0.01,0.01,-0.06,0.02,N/A,0.08,0.07,N/A,0.02,N/A,N/A,0.05,N/A,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
