1,N/A,0.06,0.18,0.07,-0.04,0.09,0.25,N/A,N/A,0.08,N/A,N/A,0.16,N/A,0.09,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,N/A,1,0.27,0.26,-0.02,-0.02,0.07,N/A,N/A,0.29,N/A,N/A,0.03,N/A,0.01,N/A
0.18,N/A,0.27,1,0.71,0.06,0.10,0.10,N/A,N/A,0.18,N/A,N/A,0.08,N/A,0.01,N/A
0.07,N/A,0.26,0.71,1,0.06,0.07,0.00,N/A,N/A,0.08,N/A,N/A,0.02,N/A,-0.06,N/A
-0.04,N/A,-0.02,0.06,0.06,1,0.04,0.04,N/A,N/A,-0.03,N/A,N/A,0.06,N/A,0.02,N/A
0.09,N/A,-0.02,0.10,0.07,0.04,1,0.01,N/A,N/A,0.01,N/A,N/A,0.06,N/A,0.12,N/A
0.25,N/A,0.07,0.10,0.00,0.04,0.01,1,N/A,N/A,0.00,N/A,N/A,0.04,N/A,0.08,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,N/A,0.29,0.18,0.08,-0.03,0.01,0.00,N/A,N/A,1,N/A,N/A,-0.05,N/A,0.02,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,N/A,0.03,0.08,0.02,0.06,0.06,0.04,N/A,N/A,-0.05,N/A,N/A,1,N/A,0.05,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,N/A,0.01,0.01,-0.06,0.02,0.12,0.08,N/A,N/A,0.02,N/A,N/A,0.05,N/A,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
