1,0.26,0.24,0.36,0.14,0.21,N/A,N/A,0.40,0.37,0.15,0.05,0.33,0.14,0.24
0.26,1,0.40,0.31,0.22,0.38,N/A,N/A,0.20,0.67,0.25,0.07,0.60,0.12,0.44
0.24,0.40,1,0.19,0.29,0.70,N/A,N/A,0.19,0.54,0.29,0.15,0.54,0.26,0.42
0.36,0.31,0.19,1,0.04,0.20,N/A,N/A,0.17,0.26,0.09,0.02,0.32,0.15,0.23
0.14,0.22,0.29,0.04,1,0.25,N/A,N/A,0.12,0.32,0.14,0.06,0.31,0.17,0.25
0.21,0.38,0.70,0.20,0.25,1,N/A,N/A,0.20,0.49,0.32,0.12,0.62,0.21,0.45
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.40,0.20,0.19,0.17,0.12,0.20,N/A,N/A,1,0.27,0.15,-0.00,0.27,0.12,0.19
0.37,0.67,0.54,0.26,0.32,0.49,N/A,N/A,0.27,1,0.35,0.14,0.74,0.20,0.56
0.15,0.25,0.29,0.09,0.14,0.32,N/A,N/A,0.15,0.35,1,0.06,0.39,0.07,0.31
0.05,0.07,0.15,0.02,0.06,0.12,N/A,N/A,-0.00,0.14,0.06,1,0.13,-0.01,0.09
0.33,0.60,0.54,0.32,0.31,0.62,N/A,N/A,0.27,0.74,0.39,0.13,1,0.22,0.60
0.14,0.12,0.26,0.15,0.17,0.21,N/A,N/A,0.12,0.20,0.07,-0.01,0.22,1,0.12
0.24,0.44,0.42,0.23,0.25,0.45,N/A,N/A,0.19,0.56,0.31,0.09,0.60,0.12,1
