1,-0.01,0.16,0.12,0.20,0.01,N/A,0.34,0.26,0.23,0.36,0.20,0.07,0.34,0.33,0.14,0.30,0.17,0.03,0.08,0.11,0.35,0.02,-0.02,0.15,0.39,0.25,0.31,-0.01,0.00,0.32,0.05,0.33
-0.01,1,-0.00,-0.00,0.01,0.02,N/A,0.04,0.02,0.05,0.03,0.01,-0.02,0.07,0.08,0.04,0.02,-0.00,0.02,-0.01,0.02,0.05,-0.00,-0.01,0.00,0.06,0.07,0.03,-0.01,0.03,0.04,0.01,0.04
0.16,-0.00,1,0.09,0.17,0.01,N/A,0.42,0.11,0.15,0.20,0.05,0.07,0.19,0.22,0.06,0.17,0.13,0.07,-0.07,0.07,0.17,0.03,0.02,0.11,0.23,0.18,0.19,0.02,0.11,0.17,0.07,0.20
0.12,-0.00,0.09,1,0.13,0.06,N/A,0.30,0.19,0.14,0.38,0.10,0.05,0.23,0.25,0.01,0.25,0.07,0.02,0.01,0.03,0.25,0.03,0.00,0.10,0.25,0.22,0.23,0.05,0.02,0.24,0.10,0.25
0.20,0.01,0.17,0.13,1,0.09,N/A,0.39,0.34,0.34,0.33,0.32,0.18,0.40,0.34,0.17,0.28,0.32,0.16,0.04,0.16,0.35,0.01,0.06,0.16,0.41,0.38,0.76,0.05,0.20,0.33,0.13,0.38
0.01,0.02,0.01,0.06,0.09,1,N/A,0.03,0.07,-0.02,0.11,-0.00,0.06,0.07,0.08,-0.01,0.06,0.00,0.01,0.01,-0.01,0.04,-0.01,0.05,0.00,0.08,0.03,0.13,0.01,-0.03,0.03,0.00,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.34,0.04,0.42,0.30,0.39,0.03,N/A,1,0.60,0.55,0.69,0.24,0.29,0.72,0.76,0.30,0.68,0.29,0.21,-0.01,0.28,0.74,0.19,0.04,0.39,0.82,0.62,0.57,0.21,0.10,0.73,0.33,0.82
0.26,0.02,0.11,0.19,0.34,0.07,N/A,0.60,1,0.44,0.55,0.24,0.19,0.57,0.59,0.23,0.60,0.29,0.16,0.03,0.20,0.63,0.15,0.08,0.33,0.74,0.54,0.51,0.15,0.16,0.57,0.22,0.63
0.23,0.05,0.15,0.14,0.34,-0.02,N/A,0.55,0.44,1,0.46,0.23,0.21,0.55,0.55,0.25,0.42,0.23,0.13,0.05,0.27,0.57,0.13,0.07,0.33,0.62,0.45,0.40,0.14,0.11,0.50,0.20,0.57
0.36,0.03,0.20,0.38,0.33,0.11,N/A,0.69,0.55,0.46,1,0.22,0.22,0.61,0.56,0.26,0.70,0.25,0.18,0.03,0.19,0.70,0.14,0.04,0.41,0.74,0.51,0.71,0.23,0.02,0.66,0.31,0.70
0.20,0.01,0.05,0.10,0.32,-0.00,N/A,0.24,0.24,0.23,0.22,1,0.04,0.47,0.25,0.03,0.15,0.15,0.12,0.08,0.10,0.25,0.02,0.03,0.01,0.31,0.21,0.30,0.04,0.07,0.19,0.10,0.25
0.07,-0.02,0.07,0.05,0.18,0.06,N/A,0.29,0.19,0.21,0.22,0.04,1,0.64,0.28,0.18,0.16,0.17,0.15,-0.01,0.02,0.21,0.18,-0.06,0.07,0.26,0.20,0.20,0.14,0.08,0.20,0.17,0.53
0.34,0.07,0.19,0.23,0.40,0.07,N/A,0.72,0.57,0.55,0.61,0.47,0.64,1,0.73,0.34,0.52,0.33,0.21,0.06,0.24,0.67,0.20,0.01,0.31,0.77,0.60,0.53,0.21,0.12,0.62,0.31,0.84
0.33,0.08,0.22,0.25,0.34,0.08,N/A,0.76,0.59,0.55,0.56,0.25,0.28,0.73,1,0.29,0.52,0.28,0.18,0.01,0.32,0.70,0.19,0.07,0.37,0.77,0.62,0.46,0.20,0.12,0.70,0.29,0.72
0.14,0.04,0.06,0.01,0.17,-0.01,N/A,0.30,0.23,0.25,0.26,0.03,0.18,0.34,0.29,1,0.24,0.16,0.02,0.03,0.15,0.26,0.03,0.05,0.11,0.31,0.27,0.21,0.13,0.05,0.27,0.19,0.30
0.30,0.02,0.17,0.25,0.28,0.06,N/A,0.68,0.60,0.42,0.70,0.15,0.16,0.52,0.52,0.24,1,0.24,0.10,0.02,0.21,0.78,0.14,0.06,0.40,0.75,0.46,0.54,0.19,0.01,0.73,0.28,0.66
0.17,-0.00,0.13,0.07,0.32,0.00,N/A,0.29,0.29,0.23,0.25,0.15,0.17,0.33,0.28,0.16,0.24,1,0.10,0.22,0.04,0.26,0.02,0.01,0.15,0.32,0.29,0.33,0.03,-0.01,0.28,0.08,0.30
