1,0.17,0.09,0.02,0.07,-0.04,N/A,0.21,0.12,0.39,0.17,N/A,0.10,0.10,N/A,0.09,0.07,0.23
0.17,1,0.27,0.19,0.24,0.03,N/A,0.17,0.10,0.33,0.22,N/A,0.15,0.16,N/A,0.25,0.10,0.15
0.09,0.27,1,0.13,0.15,0.01,N/A,0.11,0.15,0.26,0.17,N/A,0.21,0.14,N/A,0.21,0.05,0.06
0.02,0.19,0.13,1,0.17,0.07,N/A,0.09,0.11,0.19,0.11,N/A,0.29,0.03,N/A,0.08,-0.04,0.10
0.07,0.24,0.15,0.17,1,0.07,N/A,0.09,0.10,0.19,0.29,N/A,0.13,-0.00,N/A,0.11,0.13,0.24
-0.04,0.03,0.01,0.07,0.07,1,N/A,0.01,0.13,0.07,0.17,N/A,0.10,0.03,N/A,0.05,-0.04,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,0.17,0.11,0.09,0.09,0.01,N/A,1,0.13,0.26,0.10,N/A,0.07,0.04,N/A,0.05,0.07,0.12
0.12,0.10,0.15,0.11,0.10,0.13,N/A,0.13,1,0.10,0.25,N/A,0.19,0.08,N/A,0.20,0.08,0.03
0.39,0.33,0.26,0.19,0.19,0.07,N/A,0.26,0.10,1,0.27,N/A,0.25,0.20,N/A,0.27,0.10,0.23
0.17,0.22,0.17,0.11,0.29,0.17,N/A,0.10,0.25,0.27,1,N/A,0.37,0.04,N/A,0.19,0.04,0.21
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.15,0.21,0.29,0.13,0.10,N/A,0.07,0.19,0.25,0.37,N/A,1,0.02,N/A,0.21,-0.00,0.19
0.10,0.16,0.14,0.03,-0.00,0.03,N/A,0.04,0.08,0.20,0.04,N/A,0.02,1,N/A,0.14,0.04,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.25,0.21,0.08,0.11,0.05,N/A,0.05,0.20,0.27,0.19,N/A,0.21,0.14,N/A,1,0.22,0.10
0.07,0.10,0.05,-0.04,0.13,-0.04,N/A,0.07,0.08,0.10,0.04,N/A,-0.00,0.04,N/A,0.22,1,-0.00
0.23,0.15,0.06,0.10,0.24,0.06,N/A,0.12,0.03,0.23,0.21,N/A,0.19,0.03,N/A,0.10,-0.00,1
