1,0.05,-0.06,0.06,0.13,0.05,0.03,0.15,0.08,N/A,0.03
0.05,1,0.05,0.16,0.12,0.10,0.16,0.11,0.04,N/A,-0.00
-0.06,0.05,1,-0.03,-0.00,-0.04,-0.08,-0.02,-0.07,N/A,0.00
0.06,0.16,-0.03,1,0.21,0.10,0.12,0.14,0.09,N/A,0.09
0.13,0.12,-0.00,0.21,1,0.06,0.05,0.08,0.26,N/A,0.08
0.05,0.10,-0.04,0.10,0.06,1,0.08,0.13,-0.01,N/A,0.00
0.03,0.16,-0.08,0.12,0.05,0.08,1,0.24,0.12,N/A,0.00
0.15,0.11,-0.02,0.14,0.08,0.13,0.24,1,0.09,N/A,0.04
0.08,0.04,-0.07,0.09,0.26,-0.01,0.12,0.09,1,N/A,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,-0.00,0.00,0.09,0.08,0.00,0.00,0.04,0.00,N/A,1
