1,0.19,0.07,0.28,0.05,0.08,0.03,0.46,0.37,0.40,0.38,0.24
0.19,1,0.06,0.24,0.12,0.03,0.04,0.40,0.30,0.39,0.35,0.05
0.07,0.06,1,0.21,-0.02,0.02,-0.02,0.19,0.25,0.15,0.16,0.04
0.28,0.24,0.21,1,0.13,0.11,0.03,0.58,0.95,0.54,0.43,0.01
0.05,0.12,-0.02,0.13,1,-0.00,-0.03,0.19,0.15,0.18,0.12,0.01
0.08,0.03,0.02,0.11,-0.00,1,0.02,0.17,0.15,0.12,0.14,0.07
0.03,0.04,-0.02,0.03,-0.03,0.02,1,0.06,0.04,0.06,0.06,0.01
0.46,0.40,0.19,0.58,0.19,0.17,0.06,1,0.77,0.92,0.76,0.12
0.37,0.30,0.25,0.95,0.15,0.15,0.04,0.77,1,0.68,0.58,0.05
0.40,0.39,0.15,0.54,0.18,0.12,0.06,0.92,0.68,1,0.67,0.09
0.38,0.35,0.16,0.43,0.12,0.14,0.06,0.76,0.58,0.67,1,0.11
0.24,0.05,0.04,0.01,0.01,0.07,0.01,0.12,0.05,0.09,0.11,1
