1,0.13,0.08,N/A,0.20,0.21,0.05,N/A,0.13,0.06,0.08,0.04,0.19,0.18,0.13,0.06,0.24,-0.02,0.58,N/A,0.08,0.19,0.10,0.10,0.04
0.13,1,0.07,N/A,0.10,0.13,-0.03,N/A,0.09,0.08,0.09,0.12,0.23,0.35,0.10,0.33,0.21,0.13,0.20,N/A,0.15,0.24,0.07,0.05,0.22
0.08,0.07,1,N/A,0.02,0.09,-0.05,N/A,0.07,0.17,0.09,0.07,0.14,0.22,0.25,0.27,0.14,0.12,0.08,N/A,0.10,0.13,-0.00,0.10,-0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,0.10,0.02,N/A,1,0.02,0.06,N/A,0.30,0.03,0.09,0.03,0.12,0.09,0.19,0.01,0.15,0.01,0.08,N/A,-0.05,0.09,0.07,0.04,0.06
0.21,0.13,0.09,N/A,0.02,1,-0.01,N/A,0.04,0.15,0.20,0.16,0.49,0.46,0.08,0.18,0.51,0.15,0.34,N/A,0.07,0.50,0.16,0.18,0.02
0.05,-0.03,-0.05,N/A,0.06,-0.01,1,N/A,0.04,0.01,-0.04,0.05,0.02,0.06,-0.01,-0.00,0.02,0.05,0.06,N/A,0.13,0.03,-0.04,0.10,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.09,0.07,N/A,0.30,0.04,0.04,N/A,1,0.17,0.01,0.05,0.06,0.11,0.07,0.09,0.09,0.01,0.11,N/A,0.04,0.08,0.07,0.06,-0.02
0.06,0.08,0.17,N/A,0.03,0.15,0.01,N/A,0.17,1,0.04,0.11,0.16,0.30,0.06,0.25,0.24,0.35,0.17,N/A,0.27,0.24,0.10,0.11,-0.06
0.08,0.09,0.09,N/A,0.09,0.20,-0.04,N/A,0.01,0.04,1,0.08,0.77,0.24,0.06,0.07,0.24,0.07,0.22,N/A,0.04,0.26,0.05,0.20,0.01
0.04,0.12,0.07,N/A,0.03,0.16,0.05,N/A,0.05,0.11,0.08,1,0.23,0.34,0.02,0.19,0.28,0.13,0.17,N/A,0.12,0.32,0.06,0.08,-0.08
0.19,0.23,0.14,N/A,0.12,0.49,0.02,N/A,0.06,0.16,0.77,0.23,1,0.66,0.10,0.22,0.66,0.20,0.44,N/A,0.19,0.70,0.16,0.30,0.05
0.18,0.35,0.22,N/A,0.09,0.46,0.06,N/A,0.11,0.30,0.24,0.34,0.66,1,0.12,0.62,0.71,0.34,0.42,N/A,0.27,0.82,0.17,0.33,0.03
0.13,0.10,0.25,N/A,0.19,0.08,-0.01,N/A,0.07,0.06,0.06,0.02,0.10,0.12,1,0.16,0.10,0.26,0.04,N/A,0.06,0.09,0.07,0.01,-0.01
0.06,0.33,0.27,N/A,0.01,0.18,-0.00,N/A,0.09,0.25,0.07,0.19,0.22,0.62,0.16,1,0.27,0.34,0.16,N/A,0.26,0.27,0.11,0.19,-0.09
0.24,0.21,0.14,N/A,0.15,0.51,0.02,N/A,0.09,0.24,0.24,0.28,0.66,0.71,0.10,0.27,1,0.30,0.47,N/A,0.20,0.90,0.19,0.29,0.08
-0.02,0.13,0.12,N/A,0.01,0.15,0.05,N/A,0.01,0.35,0.07,0.13,0.20,0.34,0.26,0.34,0.30,1,0.09,N/A,0.23,0.30,0.02,0.09,-0.06
0.58,0.20,0.08,N/A,0.08,0.34,0.06,N/A,0.11,0.17,0.22,0.17,0.44,0.42,0.04,0.16,0.47,0.09,1,N/A,0.15,0.43,0.14,0.11,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.15,0.10,N/A,-0.05,0.07,0.13,N/A,0.04,0.27,0.04,0.12,0.19,0.27,0.06,0.26,0.20,0.23,0.15,N/A,1,0.22,0.07,0.17,-0.07
0.19,0.24,0.13,N/A,0.09,0.50,0.03,N/A,0.08,0.24,0.26,0.32,0.70,0.82,0.09,0.27,0.90,0.30,0.43,N/A,0.22,1,0.17,0.32,0.09
0.10,0.07,-0.00,N/A,0.07,0.16,-0.04,N/A,0.07,0.10,0.05,0.06,0.16,0.17,0.07,0.11,0.19,0.02,0.14,N/A,0.07,0.17,1,0.13,0.05
0.10,0.05,0.10,N/A,0.04,0.18,0.10,N/A,0.06,0.11,0.20,0.08,0.30,0.33,0.01,0.19,0.29,0.09,0.11,N/A,0.17,0.32,0.13,1,0.04
0.04,0.22,-0.05,N/A,0.06,0.02,-0.01,N/A,-0.02,-0.06,0.01,-0.08,0.05,0.03,-0.01,-0.09,0.08,-0.06,0.05,N/A,-0.07,0.09,0.05,0.04,1
