1,-0.01,N/A,-0.03,N/A,0.04,0.05,-0.01,-0.01,-0.08,0.05,0.02
-0.01,1,N/A,0.13,N/A,0.07,0.21,0.11,0.03,0.16,0.16,-0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.03,0.13,N/A,1,N/A,0.20,0.14,0.12,0.08,0.06,0.22,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.07,N/A,0.20,N/A,1,0.17,0.18,0.11,0.06,0.14,0.07
0.05,0.21,N/A,0.14,N/A,0.17,1,0.17,0.06,0.06,0.11,0.05
-0.01,0.11,N/A,0.12,N/A,0.18,0.17,1,0.36,0.02,0.05,-0.08
-0.01,0.03,N/A,0.08,N/A,0.11,0.06,0.36,1,0.05,0.04,-0.05
-0.08,0.16,N/A,0.06,N/A,0.06,0.06,0.02,0.05,1,0.08,-0.01
0.05,0.16,N/A,0.22,N/A,0.14,0.11,0.05,0.04,0.08,1,0.01
0.02,-0.00,N/A,0.04,N/A,0.07,0.05,-0.08,-0.05,-0.01,0.01,1
