1,0.08,0.20,0.07,0.08,0.15,0.20,0.12,0.19,0.08,0.23,0.06,0.21
0.08,1,0.32,0.17,1.00,0.23,0.31,0.34,0.28,0.12,0.36,0.08,0.34
0.20,0.32,1,0.19,0.32,0.67,0.68,0.60,0.69,0.20,0.76,0.24,0.67
0.07,0.17,0.19,1,0.17,0.14,0.23,0.14,0.15,0.10,0.23,-0.05,0.26
0.08,1.00,0.32,0.17,1,0.23,0.31,0.34,0.28,0.12,0.36,0.08,0.34
0.15,0.23,0.67,0.14,0.23,1,0.60,0.48,0.56,0.21,0.68,0.09,0.55
0.20,0.31,0.68,0.23,0.31,0.60,1,0.59,0.66,0.18,0.72,0.05,0.63
0.12,0.34,0.60,0.14,0.34,0.48,0.59,1,0.57,0.13,0.60,0.09,0.57
0.19,0.28,0.69,0.15,0.28,0.56,0.66,0.57,1,0.21,0.71,0.10,0.63
0.08,0.12,0.20,0.10,0.12,0.21,0.18,0.13,0.21,1,0.24,-0.04,0.16
0.23,0.36,0.76,0.23,0.36,0.68,0.72,0.60,0.71,0.24,1,0.07,0.69
0.06,0.08,0.24,-0.05,0.08,0.09,0.05,0.09,0.10,-0.04,0.07,1,0.02
0.21,0.34,0.67,0.26,0.34,0.55,0.63,0.57,0.63,0.16,0.69,0.02,1
