N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.33,N/A,N/A,N/A,0.36,N/A,0.10,0.53,0.04,0.36,0.03,0.14,0.16,0.38,0.09,0.26,0.03
N/A,0.33,1,N/A,N/A,N/A,0.30,N/A,0.15,0.35,0.10,0.24,0.06,0.11,0.07,0.21,0.02,0.24,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.36,0.30,N/A,N/A,N/A,1,N/A,0.21,0.59,0.11,0.25,0.17,0.09,0.17,0.27,0.21,0.27,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.10,0.15,N/A,N/A,N/A,0.21,N/A,1,0.22,0.11,0.09,-0.01,-0.07,0.03,0.18,0.00,0.05,0.05
N/A,0.53,0.35,N/A,N/A,N/A,0.59,N/A,0.22,1,0.12,0.38,0.14,0.04,0.14,0.33,0.13,0.35,0.04
N/A,0.04,0.10,N/A,N/A,N/A,0.11,N/A,0.11,0.12,1,0.11,0.03,-0.01,-0.00,0.02,-0.03,0.14,-0.02
N/A,0.36,0.24,N/A,N/A,N/A,0.25,N/A,0.09,0.38,0.11,1,0.03,0.10,0.12,0.38,0.06,0.27,-0.02
N/A,0.03,0.06,N/A,N/A,N/A,0.17,N/A,-0.01,0.14,0.03,0.03,1,-0.01,0.03,0.01,0.22,-0.01,-0.09
N/A,0.14,0.11,N/A,N/A,N/A,0.09,N/A,-0.07,0.04,-0.01,0.10,-0.01,1,-0.03,-0.03,0.08,0.16,0.06
N/A,0.16,0.07,N/A,N/A,N/A,0.17,N/A,0.03,0.14,-0.00,0.12,0.03,-0.03,1,0.06,0.06,0.03,0.09
N/A,0.38,0.21,N/A,N/A,N/A,0.27,N/A,0.18,0.33,0.02,0.38,0.01,-0.03,0.06,1,0.01,0.20,0.01
N/A,0.09,0.02,N/A,N/A,N/A,0.21,N/A,0.00,0.13,-0.03,0.06,0.22,0.08,0.06,0.01,1,0.07,-0.00
N/A,0.26,0.24,N/A,N/A,N/A,0.27,N/A,0.05,0.35,0.14,0.27,-0.01,0.16,0.03,0.20,0.07,1,-0.02
N/A,0.03,0.14,N/A,N/A,N/A,0.13,N/A,0.05,0.04,-0.02,-0.02,-0.09,0.06,0.09,0.01,-0.00,-0.02,1
