1,0.91,0.81,0.85,0.81,0.69,0.73,0.71,0.86,0.91,0.81,0.71
0.91,1,0.89,0.91,0.88,0.73,0.78,0.84,0.94,0.99,0.85,0.84
0.81,0.89,1,0.86,0.84,0.68,0.74,0.81,0.88,0.89,0.79,0.81
0.85,0.91,0.86,1,0.88,0.73,0.77,0.82,0.90,0.90,0.81,0.82
0.81,0.88,0.84,0.88,1,0.69,0.89,0.72,0.87,0.87,0.82,0.73
0.69,0.73,0.68,0.73,0.69,1,0.65,0.57,0.72,0.73,0.72,0.57
0.73,0.78,0.74,0.77,0.89,0.65,1,0.61,0.77,0.78,0.72,0.62
0.71,0.84,0.81,0.82,0.72,0.57,0.61,1,0.82,0.82,0.62,0.99
0.86,0.94,0.88,0.90,0.87,0.72,0.77,0.82,1,0.93,0.83,0.84
0.91,0.99,0.89,0.90,0.87,0.73,0.78,0.82,0.93,1,0.84,0.82
0.81,0.85,0.79,0.81,0.82,0.72,0.72,0.62,0.83,0.84,1,0.62
0.71,0.84,0.81,0.82,0.73,0.57,0.62,0.99,0.84,0.82,0.62,1
